fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_71577454,2026-05-26,12:00,Goztepe,Arnavutkoy Belediyesi Futbol SK,turkiye-amateur-u19-elit-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.5,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|goztepe|arnavutkoy belediyesi futbol sk,2026-05-26|arnavutkoy belediyesi futbol sk|goztepe,rejected_youth_or_reserve_match
odds_api_io_71577456,2026-05-26,12:00,Trabzonspor,Manisa Futbol Kulubu,turkiye-amateur-u19-elit-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.5,5.0,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|trabzonspor|manisa futbol kulubu,2026-05-26|manisa futbol kulubu|trabzonspor,rejected_youth_or_reserve_match
odds_api_io_67921098,2026-05-26,16:00,Lyn 1896 FK II,Drobak-Frogn,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.333,3.5,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|lyn 1896 fk ii|drobak-frogn,2026-05-26|drobak-frogn|lyn 1896 fk ii,rejected_youth_or_reserve_match
odds_api_io_68158860,2026-05-26,16:30,Defensa Y Justicia Reserve,Independiente Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.4,3.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|defensa y justicia reserve|independiente reserve,2026-05-26|independiente reserve|defensa y justicia reserve,rejected_youth_or_reserve_match
odds_api_io_71666556,2026-05-26,17:00,Gil Vicente FC,Santa Clara,portugal-u23-taca-revelacao,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.75,4.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|gil vicente|santa clara,2026-05-26|santa clara|gil vicente,rejected_youth_or_reserve_match
odds_api_io_71566876,2026-05-26,17:00,SK Super Nova II,Valmiera FC,latvia-1liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,4.0,1.75,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|sk super nova ii|valmiera,2026-05-26|valmiera|sk super nova ii,rejected_youth_or_reserve_match
odds_api_io_68158838,2026-05-26,18:00,Argentinos Juniors Reserve,CA Banfield,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.8,4.5,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|argentinos juniors reserve|ca banfield,2026-05-26|ca banfield|argentinos juniors reserve,rejected_youth_or_reserve_match
odds_api_io_68158864,2026-05-26,18:00,CA Huracan,Ferro Carril Oeste,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.6,5.5,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|ca huracan|ferro carril oeste,2026-05-26|ferro carril oeste|ca huracan,rejected_youth_or_reserve_match
odds_api_io_68158862,2026-05-26,18:00,Estudiantes de Rio Cuarto Reserve,Boca Juniors,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,4.75,1.3,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|estudiantes de rio cuarto reserve|boca juniors,2026-05-26|boca juniors|estudiantes de rio cuarto reserve,rejected_youth_or_reserve_match
odds_api_io_68751814,2026-05-26,18:00,Fluminense FC RJ,Cruzeiro EC MG,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.25,3.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|fluminense rj|cruzeiro ec mg,2026-05-26|cruzeiro ec mg|fluminense rj,rejected_youth_or_reserve_match
odds_api_io_71576560,2026-05-26,18:00,Inhumas EC GO,AA Aparecidense GO,brazil-u20-goiano-1-divisao,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.25,3.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|inhumas ec go|aa aparecidense go,2026-05-26|aa aparecidense go|inhumas ec go,rejected_youth_or_reserve_match
odds_api_io_68158834,2026-05-26,18:00,Racing Club Avellaneda,CA Tigre Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.4,4.5,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|racing club avellaneda|ca tigre reserve,2026-05-26|ca tigre reserve|racing club avellaneda,rejected_youth_or_reserve_match
odds_api_io_68158848,2026-05-26,18:00,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.7,1.666,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-26|san martin de san juan reserve|colon de santa fe reserve,2026-05-26|colon de santa fe reserve|san martin de san juan reserve,rejected_youth_or_reserve_match
