fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_68751828,2026-05-27,14:00,Avai FC SC,CR Vasco da Gama RJ,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.0,1.533,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|avai|cr va o da gama rj,2026-05-27|cr va o da gama rj|avai,rejected_youth_or_reserve_match
odds_api_io_68158852,2026-05-27,16:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.2,1.85,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|deportivo riestra afbc reserve|estudiantes de lp reserve,2026-05-27|estudiantes de lp reserve|deportivo riestra afbc reserve,rejected_youth_or_reserve_match
odds_api_io_69924498,2026-05-27,16:45,Kings SC Kuopio,KuPS Akatemia II,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.5,3.4,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|kings kuopio|kups akatemia ii,2026-05-27|kups akatemia ii|kings kuopio,rejected_youth_or_reserve_match
odds_api_io_69688872,2026-05-27,18:00,AC Goianiense GO,Operario Ferroviario EC PR,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.5,4.75,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|ac goianiense go|operario ferroviario ec pr,2026-05-27|operario ferroviario ec pr|ac goianiense go,rejected_youth_or_reserve_match
odds_api_io_69688816,2026-05-27,18:00,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,6.25,8.0,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|atletico mineiro mg|chapecoense,2026-05-27|chapecoense|atletico mineiro mg,rejected_youth_or_reserve_match
odds_api_io_68158846,2026-05-27,18:00,Atletico Tucuman Reserve,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.2,4.0,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|atletico tucuman reserve|cd godoy cruz,2026-05-27|cd godoy cruz|atletico tucuman reserve,rejected_youth_or_reserve_match
odds_api_io_68158854,2026-05-27,18:00,CA Belgrano,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.3,4.1,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|ca belgrano|ca quilmes reserve,2026-05-27|ca quilmes reserve|ca belgrano,rejected_youth_or_reserve_match
odds_api_io_68751818,2026-05-27,18:00,CA Paranaense PR,EC Juventude RS,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.333,5.75,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|ca paranaense pr|ec juventude rs,2026-05-27|ec juventude rs|ca paranaense pr,rejected_youth_or_reserve_match
odds_api_io_69688820,2026-05-27,18:00,Ceara SC CE,Brusque SC,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.062,11.0,29.0,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|ceara ce|brusque,2026-05-27|brusque|ceara ce,rejected_youth_or_reserve_match
odds_api_io_69688870,2026-05-27,18:00,Coritiba FC PR,Botafogo FC SP,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.2,2.75,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|coritiba pr|botafogo sp,2026-05-27|botafogo sp|coritiba pr,rejected_youth_or_reserve_match
