fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_71451454,2026-05-15,01:30,Udelas FC,CD Universitario II,panama-liga-prom,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.5,2.05,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-15|udelas|cd universitario ii,2026-05-15|cd universitario ii|udelas,rejected_youth_or_reserve_match
odds_api_io_69460606,2026-05-15,07:00,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,4.5,1.533,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-15|auckland reserves|auckland,2026-05-15|auckland|auckland reserves,rejected_youth_or_reserve_match
odds_api_io_67693536,2026-05-15,08:00,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,4.333,1.533,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-15|hurstville|prospect,2026-05-15|prospect|hurstville,rejected_youth_or_reserve_match
odds_api_io_68160934,2026-05-15,08:15,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.5,3.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-15|melbourne knights|eltham redbacks,2026-05-15|eltham redbacks|melbourne knights,rejected_youth_or_reserve_match
odds_api_io_68160922,2026-05-15,08:15,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,4.2,1.95,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-15|northcote|bulleen lions,2026-05-15|bulleen lions|northcote,rejected_youth_or_reserve_match
odds_api_io_67905666,2026-05-15,08:30,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.9,2.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-15|caboolture sports|north star,2026-05-15|north star|caboolture sports,rejected_youth_or_reserve_match
odds_api_io_67905668,2026-05-15,08:30,Logan Lightning,Redlands United,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,5.25,5.25,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-15|logan lightning|redlands,2026-05-15|redlands|logan lightning,rejected_youth_or_reserve_match
odds_api_io_69165688,2026-05-15,09:00,Slovakia,San Marino,international-youth-u19-european-championship-qualification,odds_api_io_Bet365_ML,free_api_market_proxy,1.05,13.0,29.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-15|ovakia|san marino,2026-05-15|san marino|ovakia,rejected_youth_or_reserve_match
odds_api_io_67691594,2026-05-15,10:15,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.0,3.25,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-15|black spartans|bull academy,2026-05-15|bull academy|black spartans,rejected_youth_or_reserve_match
odds_api_io_71474752,2026-05-15,11:30,Libertad Asuncion,Sportivo 2 de Mayo,paraguay-primera-division-reserve-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,4.5,7.5,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-15|libertad asuncion|sportivo 2 de mayo,2026-05-15|sportivo 2 de mayo|libertad asuncion,rejected_youth_or_reserve_match
