fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_68158852,2026-05-27,16:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.0,2.15,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|deportivo riestra afbc reserve|estudiantes de lp reserve,2026-05-27|estudiantes de lp reserve|deportivo riestra afbc reserve,rejected_youth_or_reserve_match
odds_api_io_69924498,2026-05-27,16:45,Kings SC Kuopio,KuPS Akatemia II,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.5,3.4,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|kings kuopio|kups akatemia ii,2026-05-27|kups akatemia ii|kings kuopio,rejected_youth_or_reserve_match
odds_api_io_69688872,2026-05-27,18:00,AC Goianiense GO,Operario Ferroviario EC PR,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.5,4.75,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|ac goianiense go|operario ferroviario ec pr,2026-05-27|operario ferroviario ec pr|ac goianiense go,rejected_youth_or_reserve_match
odds_api_io_68751822,2026-05-27,18:00,America FC MG,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.25,3.3,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|america mg|cr flamengo rj,2026-05-27|cr flamengo rj|america mg,rejected_youth_or_reserve_match
odds_api_io_69688816,2026-05-27,18:00,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,6.25,8.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|atletico mineiro mg|chapecoense,2026-05-27|chapecoense|atletico mineiro mg,rejected_youth_or_reserve_match
odds_api_io_68158846,2026-05-27,18:00,Atletico Tucuman Reserve,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.2,4.1,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|atletico tucuman reserve|cd godoy cruz,2026-05-27|cd godoy cruz|atletico tucuman reserve,rejected_youth_or_reserve_match
odds_api_io_68158854,2026-05-27,18:00,CA Belgrano,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.25,4.1,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|ca belgrano|ca quilmes reserve,2026-05-27|ca quilmes reserve|ca belgrano,rejected_youth_or_reserve_match
odds_api_io_68751818,2026-05-27,18:00,CA Paranaense PR,EC Juventude RS,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.333,5.75,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|ca paranaense pr|ec juventude rs,2026-05-27|ec juventude rs|ca paranaense pr,rejected_youth_or_reserve_match
odds_api_io_69688820,2026-05-27,18:00,Ceara SC CE,Brusque SC,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.09,9.0,21.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|ceara ce|brusque,2026-05-27|brusque|ceara ce,rejected_youth_or_reserve_match
odds_api_io_69688870,2026-05-27,18:00,Coritiba FC PR,Botafogo FC SP,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.2,2.75,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|coritiba pr|botafogo sp,2026-05-27|botafogo sp|coritiba pr,rejected_youth_or_reserve_match
odds_api_io_69688818,2026-05-27,18:00,CR Brasil AL,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.6,2.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|cr brasil al|gremio novorizontino sp,2026-05-27|gremio novorizontino sp|cr brasil al,rejected_youth_or_reserve_match
odds_api_io_68751830,2026-05-27,18:00,Criciuma EC SC,EC Bahia BA,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.5,2.1,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|criciuma ec|ec bahia ba,2026-05-27|ec bahia ba|criciuma ec,rejected_youth_or_reserve_match
odds_api_io_68751812,2026-05-27,18:00,EC Vitoria BA,Sao Paulo FC SP,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.1,2.25,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|ec vitoria ba|sao paulo sp,2026-05-27|sao paulo sp|ec vitoria ba,rejected_youth_or_reserve_match
odds_api_io_68751820,2026-05-27,18:00,Fortaleza EC CE,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.7,1.65,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|fortaleza ec ce|se palmeiras sp,2026-05-27|se palmeiras sp|fortaleza ec ce,rejected_youth_or_reserve_match
odds_api_io_69688814,2026-05-27,18:00,Goias EC GO,Mirassol FC SP,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.333,4.75,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|goias ec go|mirassol sp,2026-05-27|mirassol sp|goias ec go,rejected_youth_or_reserve_match
odds_api_io_68158850,2026-05-27,18:00,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.4,4.1,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|independiente rivadavia de mendoza reserve|ca central cordoba se reserve,2026-05-27|ca central cordoba se reserve|independiente rivadavia de mendoza reserve,rejected_youth_or_reserve_match
odds_api_io_68751824,2026-05-27,18:00,Santos FC SP,Botafogo FR RJ,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.5,3.3,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|santos sp|botafogo fr rj,2026-05-27|botafogo fr rj|santos sp,rejected_youth_or_reserve_match
odds_api_io_69688876,2026-05-27,18:00,SC Internacional RS,Paysandu SC PA,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.181,6.25,11.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|internacional rs|paysandu pa,2026-05-27|paysandu pa|internacional rs,rejected_youth_or_reserve_match
odds_api_io_69688874,2026-05-27,18:00,SC Recife PE,Vila Nova FC GO,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.5,4.5,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|recife pe|vila nova go,2026-05-27|vila nova go|recife pe,rejected_youth_or_reserve_match
odds_api_io_68158830,2026-05-27,18:00,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.3,5.75,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-27|velez sarsfield reserve|instituto ac cordoba reserves,2026-05-27|instituto ac cordoba reserves|velez sarsfield reserve,rejected_youth_or_reserve_match
