fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_71500640,2026-05-19,17:00,Boston River,Central Espanol Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.7,4.333,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|boston river|central espanol reserve,2026-05-19|central espanol reserve|boston river,rejected_youth_or_reserve_match
odds_api_io_71500642,2026-05-19,17:00,CA River Plate (URU),Deportivo Maldonado Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.4,2.45,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|ca river plate (uru)|deportivo maldonado reserve,2026-05-19|deportivo maldonado reserve|ca river plate (uru),rejected_youth_or_reserve_match
odds_api_io_67921076,2026-05-19,17:00,Sarpsborg 08 2,Lyn 1896 FK II,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.5,3.25,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|sarpsborg 08 2|lyn 1896 fk ii,2026-05-19|lyn 1896 fk ii|sarpsborg 08 2,rejected_youth_or_reserve_match
odds_api_io_71001772,2026-05-19,18:00,Barra FC SC,Concordia SC,brazil-u20-catarinense-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.75,7.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|barra|concordia,2026-05-19|concordia|barra,rejected_youth_or_reserve_match
odds_api_io_68158802,2026-05-19,18:00,CA Banfield,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.25,3.9,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|ca banfield|ca aldosivi reserve,2026-05-19|ca aldosivi reserve|ca banfield,rejected_youth_or_reserve_match
odds_api_io_68158822,2026-05-19,18:00,CA Quilmes Reserve,CA Lanus,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.4,3.1,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|ca quilmes reserve|ca lanus,2026-05-19|ca lanus|ca quilmes reserve,rejected_youth_or_reserve_match
odds_api_io_68158812,2026-05-19,18:00,Colon de Santa Fe Reserve,Ferro Carril Oeste,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.2,3.1,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|colon de santa fe reserve|ferro carril oeste,2026-05-19|ferro carril oeste|colon de santa fe reserve,rejected_youth_or_reserve_match
odds_api_io_69688810,2026-05-19,18:00,Gremio Novorizontino SP,Goias EC GO,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.25,3.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|gremio novorizontino sp|goias ec go,2026-05-19|goias ec go|gremio novorizontino sp,rejected_youth_or_reserve_match
odds_api_io_68158816,2026-05-19,18:00,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.75,6.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|independiente reserve|estudiantes de rio cuarto reserve,2026-05-19|estudiantes de rio cuarto reserve|independiente reserve,rejected_youth_or_reserve_match
odds_api_io_68158808,2026-05-19,18:00,San Lorenzo de Almagro Res.,Racing Club Avellaneda,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.5,3.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|san lorenzo de almagro res|racing club avellaneda,2026-05-19|racing club avellaneda|san lorenzo de almagro res,rejected_youth_or_reserve_match
odds_api_io_68158828,2026-05-19,18:00,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.4,1.833,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|san martin de san juan reserve|independiente rivadavia de mendoza reserve,2026-05-19|independiente rivadavia de mendoza reserve|san martin de san juan reserve,rejected_youth_or_reserve_match
odds_api_io_69688866,2026-05-19,18:00,Vila Nova FC GO,Coritiba FC PR,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.0,2.5,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|vila nova go|coritiba pr,2026-05-19|coritiba pr|vila nova go,rejected_youth_or_reserve_match
odds_api_io_68751804,2026-05-19,21:00,SC Corinthians SP,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.6,1.615,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|corinthians sp|se palmeiras sp,2026-05-19|se palmeiras sp|corinthians sp,rejected_youth_or_reserve_match
