fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_68320824,2026-05-31,13:45,IFK Lidingo FK,Falu BS FK,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,3.9,1.666,2026-05-31T13:21:55.553700+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919660,2026-05-31,14:00,Aalesund FK 2,Strindheim TF,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,4.5,2.5,2026-05-31T13:21:55.553700+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67915884,2026-05-31,14:00,Arendal FK,Sotra SK,norway-2nd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.6,1.9,2026-05-31T13:21:55.553700+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70698918,2026-05-31,14:00,Augnablik Kopavogur,Hottur/Huginn,iceland-3-deild,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,4.0,2.15,2026-05-31T13:21:55.553700+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71425978,2026-05-31,14:00,Brighton and Hove Albion WFC,Manchester City WFC,england-amateur-fa-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,4.5,1.363,2026-05-31T13:21:55.553700+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71813848,2026-05-31,14:00,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.7,2.05,2026-05-31T13:21:55.553700+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71482576,2026-05-31,14:00,Czechia,Kosovo,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.3,4.0,2026-05-31T13:21:55.553700+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71749908,2026-05-31,14:00,Ebk,HJK Akatemia,finland-ykkonen-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.0,6.0,2026-05-31T13:21:55.553700+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70844446,2026-05-31,14:00,Ellidi,Ulfanir,iceland-4-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.5,3.25,2026-05-31T13:21:55.553700+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67993598,2026-05-31,14:00,FC Hoyvik,NSI Runavik II,faroe-islands-1st-deild,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.9,2.3,2026-05-31T13:21:55.553700+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
