fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,5.0,9.0,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71636230,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,11.0,8.5,1.166,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.4,1.8,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71575786,2026-05-26,15:00,IFK Mariehamn,FC Lahti,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.25,1.727,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71522064,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,5.5,1.25,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.6,1.85,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685808,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.0,9.0,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71401842,2026-05-26,16:00,BK Olympic,Ariana FC,sweden-svenska-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.6,2.4,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67920372,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.5,4.0,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61737354,2026-05-26,16:00,FK Sloga Doboj,FK Rudar Prijedor,bosnia-&-herzegovina-premijer-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,3.6,6.25,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
