fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_68046538,2026-05-25,07:30,Suwon Bluewings,Cheonan City FC,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.9,5.5,2026-05-25T02:42:50.497180+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160188,2026-05-25,09:30,South Melbourne FC,Avondale FC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,15.0,8.5,1.125,2026-05-25T02:42:50.497180+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71234486,2026-05-25,11:00,Bhutan,Nepal,international-saff-championship-women,odds_api_io_Bet365_ML,free_api_market_proxy,6.0,5.0,1.333,2026-05-25T02:42:50.497180+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70663798,2026-05-25,11:00,Esbjerg FB 2,Hobro IK 2,denmark-amateur-danmarksserien,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.75,2.0,2026-05-25T02:42:50.497180+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70317958,2026-05-25,11:00,Kolding IF,Hillerod Fodbold,denmark-1-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,4.0,1.9,2026-05-25T02:42:50.497180+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921082,2026-05-25,12:00,FK Gjoevik-Lyn,Elverum,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,4.0,2.4,2026-05-25T02:42:50.497180+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67239144,2026-05-25,12:00,Naestved HG,Esbjerg FB,denmark-b-liga-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.75,5.75,2026-05-25T02:42:50.497180+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67915858,2026-05-25,12:00,Sotra SK,Bjarg,norway-2nd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.0,4.75,2026-05-25T02:42:50.497180+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919646,2026-05-25,12:00,Strindheim TF,Nardo FK,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.333,3.5,2026-05-25T02:42:50.497180+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919278,2026-05-25,12:00,Valerenga IF 2,Heming,norway-3rd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,4.333,1.8,2026-05-25T02:42:50.497180+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
