fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69910672,2026-05-26,07:30,Taian Tiankuang,Dalian Kewei,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.8,3.5,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910674,2026-05-26,08:00,Shanghai Port B,Lanzhou Longyuan Athletic,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.4,4.5,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910938,2026-05-26,08:00,Shenzhen 2028 FC,Wenzhou Professional FC,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.0,3.25,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71375928,2026-05-26,09:30,Logan Lightning,Palm Beach SC,australia-queensland-premier-league-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,4.0,2.0,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910940,2026-05-26,11:30,Hangzhou Linping Wuyue,Hubei Istar,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.0,2.2,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910942,2026-05-26,11:35,Chengdu Rongcheng B,Guizhou Guiyang Athletic,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.2,1.909,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71577454,2026-05-26,12:00,Goztepe,Arnavutkoy Belediyesi Futbol SK,turkiye-amateur-u19-elit-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.5,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71577456,2026-05-26,12:00,Trabzonspor,Manisa Futbol Kulubu,turkiye-amateur-u19-elit-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.5,5.0,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71719708,2026-05-26,13:00,Cape Town City FC,Milford FC,south-africa-premiership,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.1,3.75,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.0,9.5,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
