fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69254676,2026-05-29,15:00,Deportes Temuco,Santiago Wanderers,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.6,1.85,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67912710,2026-05-29,15:00,FC Dila Gori,FC Samgurali Tskaltubo,georgia-erovnuli-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.0,3.5,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69670734,2026-05-29,15:00,FK Babrungas Plunge,FK Minija 2017,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.5,1.833,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492550,2026-05-29,15:00,Riga FC,Grobinas SC/LFS,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,7.5,13.0,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67604830,2026-05-29,15:30,FC Haka Valkeakoski,JIPPO,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.4,2.875,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67845768,2026-05-29,15:30,HJK Helsinki,VIFK,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.02,17.0,51.0,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67845774,2026-05-29,15:30,HPS,Kuopion Palloseura,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.9,1.8,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69109020,2026-05-29,15:30,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.333,3.8,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70683984,2026-05-29,15:30,KaaPo,LTU,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.75,4.333,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924692,2026-05-29,15:30,Kopa,Lautp,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.5,1.48,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
