fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69254658,2026-05-18,15:00,Club Deportivo Magallanes,Deportes Recoleta,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.333,4.5,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71498954,2026-05-18,15:20,AL Nasr SC (OMA),Samail SC,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.4,5.0,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71498946,2026-05-18,15:20,Al Shabab,Al-Seeb,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.25,2.2,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71498952,2026-05-18,15:20,Al-Khaboora,Al-Rustaq,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.5,5.25,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71498944,2026-05-18,15:20,Bahla Club,Al Nahda,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.0,2.15,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71498942,2026-05-18,15:20,Ibri,Dhofar SCSC,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.0,2.2,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71498950,2026-05-18,15:20,Oman Club,Sur SC,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.2,2.9,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71498948,2026-05-18,15:20,Sohar,Saham,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,2.875,2.7,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67604816,2026-05-18,15:30,FC Haka Valkeakoski,HJK Klubi 04,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.5,6.0,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71474802,2026-05-18,15:30,NK Samobor,GNK Dinamo Zagreb,croatia-u19-prva-nl-juniori,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,6.25,1.222,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
