fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_68311590,2026-05-14,14:00,Angelholms FF,Aatvidabergs FF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.2,2.625,2026-05-14T13:52:08.165926+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71218680,2026-05-14,14:00,HB Torshavn,Vikingur Gota,faroe-islands-logmanssteypid,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.6,2.7,2026-05-14T13:52:08.165926+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310890,2026-05-14,14:00,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.25,6.5,2026-05-14T13:52:08.165926+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70820616,2026-05-14,14:00,IF Vestri,Grotta,iceland-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,4.5,3.1,2026-05-14T13:52:08.165926+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70820618,2026-05-14,14:00,KA Akureyri,KF Aegir,iceland-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.125,8.0,15.0,2026-05-14T13:52:08.165926+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924662,2026-05-14,14:00,Kjp Kouvola,Lautp,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,4.5,1.7,2026-05-14T13:52:08.165926+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311592,2026-05-14,14:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.3,3.2,2026-05-14T13:52:08.165926+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311594,2026-05-14,14:00,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.7,2.1,2026-05-14T13:52:08.165926+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70648002,2026-05-14,14:00,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.9,1.55,2026-05-14T13:52:08.165926+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71336696,2026-05-14,14:05,Dhofar SCSC,Al Shabab,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.3,1.85,2026-05-14T13:52:08.165926+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
