fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69910676,2026-05-27,07:00,Dalian Yingbo B,Shandong Taishan B,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,2.875,1.95,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910678,2026-05-27,07:00,Shanxi Chongde Ronghai,Qingdao Red Lions,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.3,3.5,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71267616,2026-05-27,07:30,Stallion Laguna FC,Dynamic Herb Cebu FC,philippines-philippines-footb-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.6,2.45,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910680,2026-05-27,08:00,Changchun Xidu,Beijing Institute of Technology,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.2,4.0,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71734140,2026-05-27,08:00,Mombasa United FC,3K FC,kenya-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.1,2.5,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910944,2026-05-27,08:00,Xiamen Feilu,Jiangxi Lushan,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.2,2.5,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69976278,2026-05-27,10:00,Sejong Sportstoto WFC,Gyeongju FC,republic-of-korea-wk-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.6,5.75,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71267618,2026-05-27,10:15,Davao Aguilas,Taguig FC,philippines-philippines-footb-league,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,6.0,1.222,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71633030,2026-05-27,10:30,The Gap FC,Virginia United,australia-queensland-premier-league-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.333,4.0,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342876,2026-05-27,11:00,FC Altai Oskemen,FC Astana,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.0,2.25,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
