fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_66299200,2026-05-17,02:30,San Jose Earthquakes,FC Dallas,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,3.4,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195814,2026-05-17,02:45,Canberra White Eagles FC,Canberra Juventus FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,29.0,13.0,1.05,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807388,2026-05-17,03:00,Broadmeadow Magic FC,Edgeworth FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.6,3.4,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728640,2026-05-17,04:00,Okayama Yunogo Belle,Nittaidai FC,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.0,5.0,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645066,2026-05-17,04:00,V-Varen Nagasaki,Vissel Kobe,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.5,1.75,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195322,2026-05-17,04:30,Canberra Olympic,Tuggeranong United FC,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.02,21.0,51.0,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71495134,2026-05-17,04:30,Diavorosso Hiroshima,Yamato Sylphid,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.2,4.5,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71213396,2026-05-17,04:30,Fukien,Kwong Wah,hong-kong-china-2-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,5.0,4.75,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692600,2026-05-17,04:40,Bulls FC Academy,Manly United FC,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.9,3.7,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050298,2026-05-17,04:45,Adelaide Olympic FC Reserve,Cumberland United Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,5.25,3.2,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
