fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71685300,2026-06-01,17:30,AL Najaf,Al Zawraa,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.333,1.444,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685298,2026-06-01,17:30,AL Talaba,AL Karkh,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.5,3.4,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71741536,2026-06-01,17:30,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.7,4.1,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71604168,2026-06-01,17:30,SC FC Voluntari,AFC Hermannstadt,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.25,2.8,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71301328,2026-06-01,17:30,Turkiye,North Macedonia,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,5.5,13.0,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71633100,2026-06-01,18:00,Athletic Club MG,Atletico Mineiro MG,brazil-u20-mineiro-1-divisao,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.25,2.15,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71737152,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,uruguay-primera-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.1,2.3,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71772922,2026-06-01,18:00,CA River Plate (URU),Colon FC Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.0,2.625,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71718926,2026-06-01,18:00,EC Sao Jose RS,Ypiranga RS,brazil-u20-gaucho-serie-a1,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.1,2.625,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921118,2026-06-01,18:00,Lyn 1896 FK II,FK Gjoevik-Lyn,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.9,2.375,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
