fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_61515296,2026-05-16,13:30,1. FC Heidenheim,FSV Mainz,germany-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,4.2,3.4,2026-05-16T13:05:05.142539+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61967610,2026-05-16,13:30,ACV Assen,Koninklijke HFC,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.9,3.2,2026-05-16T13:05:05.142539+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62227492,2026-05-16,13:30,ADO 20 Heemskerk,VV Scherpenzeel,netherlands-derde-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.4,2.9,2026-05-16T13:05:05.142539+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515276,2026-05-16,13:30,Bayer Leverkusen,Hamburger SV,germany-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,6.5,7.5,2026-05-16T13:05:05.142539+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515274,2026-05-16,13:30,Bayern Munich,1. FC Cologne,germany-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,8.5,11.0,2026-05-16T13:05:05.142539+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515288,2026-05-16,13:30,Borussia Monchengladbach,TSG Hoffenheim,germany-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.5,1.65,2026-05-16T13:05:05.142539+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61840784,2026-05-16,13:30,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,ukraine-persha-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.1,2.55,2026-05-16T13:05:05.142539+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515278,2026-05-16,13:30,Eintracht Frankfurt,VfB Stuttgart,germany-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,4.0,1.8,2026-05-16T13:05:05.142539+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61967614,2026-05-16,13:30,Excelsior Maassluis,Jong Almere City FC,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.75,2.45,2026-05-16T13:05:05.142539+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61967622,2026-05-16,13:30,HHC Hardenberg,Kozakken Boys Werkendam,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.7,3.1,2026-05-16T13:05:05.142539+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
