fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_68160960,2026-06-01,08:15,FC Bulleen Lions,Port Melbourne Sharks SC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.125,8.5,12.0,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71561886,2026-06-01,09:00,Vietnam,Timor-Leste,international-youth-u19-aff-championship,odds_api_io_Bet365_ML,free_api_market_proxy,1.04,17.0,29.0,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715902,2026-06-01,10:00,Vanraure Hachinohe FC,Fukushima United FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.3,4.75,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160588,2026-06-01,10:30,FC Bulleen Lions,Port Melbourne Sharks,australia-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.0,6.5,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160590,2026-06-01,10:30,Melbourne Victory,Melbourne Knights,australia-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,4.0,2.0,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71838078,2026-06-01,11:00,Pakistan,Bangladesh,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.1,3.8,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71772916,2026-06-01,12:30,Juventud de Las Piedras,Montevideo Wanderers,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.4,2.625,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71732886,2026-06-01,13:00,Bulawayo Chiefs FC,Manica Diamonds FC,zimbabwe-premier-soccer-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.7,3.6,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71561888,2026-06-01,13:00,Indonesia,Myanmar,international-youth-u19-aff-championship,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,7.5,12.0,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70771302,2026-06-01,13:00,Japan,Ivory Coast,international-youth-toulon-tournament,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,3.7,1.727,2026-06-01T02:52:40.671453+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
