fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71814506,2026-06-04,15:00,Bulgaria,Albania,international-youth-u19-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.75,4.75,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71834548,2026-06-04,15:00,Sweden,Finland,international-youth-u21-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.9,2.875,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61927926,2026-06-04,15:00,FC Wolfurt,SV Ludesch,austria-amateur-vorarlberg-eliteliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.25,6.0,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71749276,2026-06-04,15:30,Slovenia,Bosnia and Herzegovina,international-youth-u19-friendly-games-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.6,2.3,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71782698,2026-06-04,16:00,Afghanistan,Bangladesh,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.0,9.0,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71652336,2026-06-04,16:00,Ben Aknoun,USM Alger,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.2,4.333,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71915906,2026-06-04,16:00,Burundi,Equatorial Guinea,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,2.9,1.75,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61541460,2026-06-04,16:00,FC Dornbirn,SVG Reichenau,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.333,4.2,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71834888,2026-06-04,16:00,Germany,Denmark,international-youth-u23-friendly-games-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.1,4.5,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_56319305,2026-06-04,16:00,Lebanon,Yemen,international-afc-asian-cup-qf,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,2.6,4.333,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
