fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71218648,2026-05-16,02:15,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,honduras-liga-nacional-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.0,2.625,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69090834,2026-05-16,02:30,Ballard FC,FC Olympia,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,7.5,12.0,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68159812,2026-05-16,02:30,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.75,1.75,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195806,2026-05-16,02:30,O'Connor Knights SC,Canberra Croatia FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,5.25,2.1,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69462618,2026-05-16,02:30,Waterside Karori,Western Suburbs FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,17.0,8.0,1.125,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050292,2026-05-16,02:45,Adelaide Atletico Victory Reserves,Eastern United Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,5.0,2.3,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69463270,2026-05-16,02:45,Nomads United AFC,Ferrymead Bays,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,4.0,2.2,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460604,2026-05-16,03:00,Bay Olympic,Auckland United FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.0,1.333,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161316,2026-05-16,03:00,Bentleigh Greens SC,Heidelberg United FC,australia-u23-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,4.75,2.375,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161318,2026-05-16,03:00,Dandenong Thunder FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,4.2,2.15,2026-05-16T02:11:57.406531+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
