fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71423472,2026-05-21,07:00,Khangarid,Central Stallions FC,mongolia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,4.0,1.8,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71581926,2026-05-21,08:00,Maccabi Petah Tikva,Beitar Jerusalem,israel-u19-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.2,2.5,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71474764,2026-05-21,11:30,Libertad Asuncion,Sportivo Trinidense,paraguay-primera-division-reserve-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,5.5,10.0,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926698,2026-05-21,12:00,Adama City FC,Welwalo Adigrat,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,2.75,2.625,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926696,2026-05-21,12:00,Arba Minch Ketema,Sidama Bunna SC,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.0,1.75,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61651686,2026-05-21,12:30,FC Shakhtar Donetsk,Kolos Kovalivka,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,4.333,9.5,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63637933,2026-05-21,13:00,Cabrayil,Simal,azerbaijan-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.7,2.05,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70945952,2026-05-21,13:00,FC Fard Alborz,FC Pars Jonoubi Jam,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,2.6,3.2,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70479398,2026-05-21,13:00,Jkt Tanzania,Fountain Gate FC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.2,5.0,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63637931,2026-05-21,13:00,Moik Baku,Difai Agsu,azerbaijan-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.4,3.4,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
