fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_70867478,2026-06-03,07:30,Belconnen United FC,Tuggeranong United FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.75,1.285,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71802536,2026-06-03,08:15,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,41.0,17.0,1.03,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71814042,2026-06-03,09:00,Hawkesbury City SC,Gladesville Ryde Magic,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.9,2.75,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69165652,2026-06-03,09:00,Portugal,Kazakhstan,international-youth-u19-european-championship-qualification,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,8.5,17.0,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71621900,2026-06-03,09:00,Sydney Olympic FC,University of NSW,australia-u20-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.5,1.5,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71576338,2026-06-03,09:30,Rochedale Rovers,Magic United Tfa,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,5.0,3.75,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71576342,2026-06-03,09:30,Sunshine Coast Wanderers,St George Willawong FC,australia-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.333,4.333,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71845998,2026-06-03,11:00,Nepal,Bangladesh,international-saff-championship-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.6,4.0,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71601846,2026-06-03,11:30,Philippines,Guam,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.045,13.0,34.0,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70771306,2026-06-03,13:00,Japan,Portugal,international-youth-toulon-tournament,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.6,1.615,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
