fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71085582,2026-05-12,15:30,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.5,3.0,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338858,2026-05-12,15:30,AL Wahda FC,Khorfakkan,united-arab-emirates-u23-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.333,4.75,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71085578,2026-05-12,15:30,FK Mlada Boleslav,Dukla Prague,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.5,3.5,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71085580,2026-05-12,15:30,FC Zlin,FK Teplice,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.2,2.2,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.25,3.3,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71328286,2026-05-12,16:00,FC Elva,Paide Linnameeskond,estonia-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,15.0,1.045,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70232096,2026-05-12,16:00,Panaitolikos Agrinio,AE Larissa FC,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.0,3.2,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71421816,2026-05-12,16:00,Rayon Sports FC,Gorilla FC,rwanda-peace-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.3,5.75,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492516,2026-05-12,16:00,Riga FC,FK Auda Riga,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.9,4.333,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71216798,2026-05-12,16:00,Sarpsborg 08 FF,Hoenefoss BK,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,5.5,1.222,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
