fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71378880,2026-05-12,13:00,Deportivo Maldonado Reserve,Racing Club Montevideo,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.3,2.625,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338142,2026-05-12,13:00,Namdhari FC,Gokulam Kerala FC,india-i-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.5,2.05,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70478164,2026-05-12,13:15,TRA United,Jkt Tanzania,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.9,3.3,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71336688,2026-05-12,13:50,Sur SC,Al-Khaboora,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,2.9,4.333,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880304,2026-05-12,14:00,El Gouna FC,Kahrabaa Ismailia,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,2.6,2.9,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71325988,2026-05-12,14:00,FC Inter Turku,JS Hercules,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.012,23.0,67.0,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68746468,2026-05-12,14:00,Mohun Bagan Super Giant,Inter Kashi FC,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.25,13.0,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880306,2026-05-12,14:00,Pharco FC,Modern Sport FC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,2.6,2.55,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70316166,2026-05-12,14:00,URA FC,Calvary,uganda-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.5,7.5,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338854,2026-05-12,14:10,AL Ittihad Kalba,AL Nasr,united-arab-emirates-u23-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.7,2.8,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
