fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_68160160,2026-05-18,09:30,South Melbourne FC,Caroline Springs George Cross FC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,5.5,1.25,2026-05-18T02:36:53.955858+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61651668,2026-05-18,10:00,FK Kudrivka,LNZ Cherkasy,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,3.9,1.42,2026-05-18T02:36:53.955858+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61651676,2026-05-18,10:00,FC Zorya Luhansk,FC Polissya Zhytomyr,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.0,1.533,2026-05-18T02:36:53.955858+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67699618,2026-05-18,11:30,Tanjong Pagar United,Hougang United FC,singapore-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,5.0,1.4,2026-05-18T02:36:53.955858+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71500626,2026-05-18,12:30,Defensor Sporting,Albion FC,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.75,4.75,2026-05-18T02:36:53.955858+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71360370,2026-05-18,13:00,FC Shirak Gyumri,FC Urartu Yerevan,armenia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.2,1.533,2026-05-18T02:36:53.955858+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880326,2026-05-18,14:00,Kahrabaa Ismailia,Haras El Hodood,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.0,4.5,2026-05-18T02:36:53.955858+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68746500,2026-05-18,14:00,Kerala Blasters FC,FC Goa,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.25,2.0,2026-05-18T02:36:53.955858+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880324,2026-05-18,14:00,Talaea El Gaish,Pharco FC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,2.875,5.25,2026-05-18T02:36:53.955858+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69254658,2026-05-18,15:00,Club Deportivo Magallanes,Deportes Recoleta,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.5,5.5,2026-05-18T02:36:53.955858+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
