fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71186824,2026-05-22,14:30,AC Omonia Nicosia,Apollon Limassol,cyprus-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.1,3.75,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71186826,2026-05-22,14:30,Aris Limassol FC,AEK Larnaca,cyprus-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.6,3.0,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71186828,2026-05-22,14:30,Pafos FC,APOEL Nikosia,cyprus-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.6,4.1,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71589718,2026-05-22,15:00,AS Armee,FC Brakna,mauritania-super-d2,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.9,2.7,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492538,2026-05-22,15:00,FK Auda Riga,FK Liepaja,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.2,3.1,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906796,2026-05-22,15:00,FK Septemvri Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.333,5.5,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906794,2026-05-22,15:00,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.8,5.5,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70708886,2026-05-22,15:00,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,serbia-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,4.0,4.0,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036296,2026-05-22,15:00,Korona II Kielce SA,MKS Czarni Polaniec,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.5,2.55,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906792,2026-05-22,15:00,POFC Botev Vratsa,PFK Beroe Stara Zagora,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.3,3.1,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
