fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_68532510,2026-05-20,05:00,Melbourne City FC,Tokyo Verdy Beleza,international-clubs-afc-women's-champions-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.7,2.05,2026-05-20T02:36:02.877632+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71564480,2026-05-20,07:30,Taichung Blue Whale,New Taipei Hang Yuen,chinese-taipei-mulan-football-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,4.0,1.7,2026-05-20T02:36:02.877632+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71550354,2026-05-20,09:00,Sydney Olympic FC,University of NSW,australia-u20-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.1,1.615,2026-05-20T02:36:02.877632+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195330,2026-05-20,09:30,Canberra Olympic,Canberra Croatia FC,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.9,1.666,2026-05-20T02:36:02.877632+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195326,2026-05-20,09:30,Tuggeranong United FC,Belconnen United,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,41.0,19.0,1.025,2026-05-20T02:36:02.877632+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195328,2026-05-20,09:30,West Canberra Wanderers FC,Majura FC,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.071,10.0,26.0,2026-05-20T02:36:02.877632+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71423470,2026-05-20,10:00,Hunters FC,FC Ulaanbaatar,mongolia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,9.0,6.0,1.2,2026-05-20T02:36:02.877632+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68532514,2026-05-20,10:00,Naegohyang Womens FC,Suwon WFC,international-clubs-afc-women's-champions-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.5,3.1,2026-05-20T02:36:02.877632+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995164,2026-05-20,11:00,Liaoning Tieren FC,Qingdao Hainiu FC,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.5,3.1,2026-05-20T02:36:02.877632+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70241506,2026-05-20,11:00,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,cambodia-hun-sen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.9,3.7,2026-05-20T02:36:02.877632+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
