fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_67919294,2026-05-30,13:30,Gamle Oslo FK,Frigg Oslo FK,norway-3rd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.25,6.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71732928,2026-05-30,13:30,Patriotas FC PR,City London FC PR U20,brazil-u20-paranaense-1-divisao,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.25,2.75,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61541450,2026-05-30,13:30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,5.0,4.5,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61541452,2026-05-30,13:30,SV Seekirchen,FC Dornbirn,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.9,2.75,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71773858,2026-05-30,13:30,Zimbabwe,India,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,3.5,7.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61911554,2026-05-30,14:00,FC 1980 Wien,LAC Inter,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.8,2.35,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311632,2026-05-30,14:00,Ariana FC,Laholms FK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.75,5.75,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61894086,2026-05-30,14:00,ASKO Kohfidisch,SV Leithaprodersdorf,austria-amateur-burgenland-burgenlandliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.8,2.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61898662,2026-05-30,14:00,ASKO Kottmannsdorf,SVG Bleiburg,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.75,2.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62215538,2026-05-30,14:00,FC Baden,FC Collina D Oro,switzerland-erste-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,3.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
