fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_67807412,2026-05-31,03:00,Broadmeadow Magic FC,Lambton Jaffas FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.2,3.5,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68686544,2026-05-31,04:00,South Hobart FC 2,Hobart United FC,australia-tasmania-southern-championship,odds_api_io_Bet365_ML,free_api_market_proxy,1.09,10.0,17.0,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71590346,2026-05-31,04:00,Veertien Mie FC,FC Fujizakura,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.4,1.727,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195338,2026-05-31,04:30,Canberra Olympic,West Canberra Wanderers FC,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.04,15.0,34.0,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68680082,2026-05-31,04:30,Clarence Zebras FC,South East United FC,australia-tasmania-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.25,6.5,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67878260,2026-05-31,04:30,Magic United Tfa,Lions FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,11.0,6.25,1.166,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67690900,2026-05-31,04:30,Sydney United 58 FC,Sutherland Sharks,australia-nsw-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.1,4.2,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692628,2026-05-31,04:40,Bulls FC Academy,Western City Rangers FC,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,7.0,12.0,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715888,2026-05-31,05:00,Blaublitz Akita,Hokkaido Consadole Sapporo,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,2.9,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162412,2026-05-31,05:00,Boroondara Eagles,Essendon Royals SC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.9,1.75,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
