fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69460618,2026-05-22,07:00,Auckland FC Reserves,Eastern Suburbs AFC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.333,1.5,2026-05-22T02:39:02.878304+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910660,2026-05-22,07:00,Dalian Yingbo B,Taian Tiankuang,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,2.875,2.05,2026-05-22T02:39:02.878304+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160938,2026-05-22,08:15,Northcote City FC,Brunswick City SC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,5.0,5.25,2026-05-22T02:39:02.878304+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62083190,2026-05-22,08:30,Arema FC,Psim Yogyakarta,indonesia-liga-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.8,2.8,2026-05-22T02:39:02.878304+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050986,2026-05-22,08:30,West Adelaide Reserve,Flinders United Wfc Reserves,australia-south-australia-npl-reserves-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.181,6.5,9.0,2026-05-22T02:39:02.878304+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68049806,2026-05-22,08:45,Salisbury Inter,Adelaide Comets FC,australia-south-australia-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.6,3.0,2026-05-22T02:39:02.878304+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68664056,2026-05-22,09:00,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,vietnam-v-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,5.0,1.285,2026-05-22T02:39:02.878304+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160172,2026-05-22,09:30,Bentleigh Greens,Caroline Springs George Cross FC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.4,2.4,2026-05-22T02:39:02.878304+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161708,2026-05-22,09:30,Box Hill United FC,Springvale White Eagles,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.7,2.9,2026-05-22T02:39:02.878304+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160164,2026-05-22,09:30,Green Gully SC,Heidelberg United FC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,8.5,5.5,1.25,2026-05-22T02:39:02.878304+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160566,2026-05-22,10:30,Northcote City,Brunswick City SC,australia-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.5,4.1,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050990,2026-05-22,10:45,Salisbury Inter Reserve,Adelaide Comets FC Reserves,australia-south-australia-npl-reserves-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,26.0,1.02,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67878242,2026-05-22,09:30,Moreton City Excelsior FC,Brisbane City FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.333,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160168,2026-05-22,09:45,Dandenong City SC,ST Albans Saints Dinamo SC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.4,2.8,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161714,2026-05-22,09:45,Keilor Park SC,Eastern Lions SC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.8,2.45,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161710,2026-05-22,09:45,Kingston City FC,Werribee City FC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.9,1.9,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342862,2026-05-22,10:00,FC Altai Oskemen,FC Okzhetpes,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.1,2.75,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692248,2026-05-22,10:00,Fraser Park FC,Camden Tigers FC,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.75,5.25,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
