fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,6.25,9.5,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71354678,2026-05-14,20:00,Astillero FC (Ecu),Guayaquil City FC,ecuador-copa-ecuador,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,3.75,1.615,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71426252,2026-05-14,20:00,Club 3 De Noviembre,Deportivo Capiata,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.0,2.7,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68042486,2026-05-14,20:00,Libertad Asuncion,CS 2 de Mayo,paraguay-division-de-honor-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.3,3.8,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71128218,2026-05-14,20:30,Red Bull Bragantino SP,SC Corinthians SP,brazil-paulista-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,3.8,1.48,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880380,2026-05-14,20:30,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,ecuador-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.0,3.6,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70401294,2026-05-14,21:00,Chapecoense SC,Botafogo FR RJ,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.3,2.25,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70401306,2026-05-14,22:00,AC Goianiense GO,CA Paranaense PR,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.0,2.35,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70401302,2026-05-14,22:00,AD Confianca SE,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.4,1.9,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71475334,2026-05-14,22:00,Tigres FC,Envigado FC,colombia-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.2,1.95,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71426254,2026-05-14,22:30,Club Fernando de La Mora,Independiente Campo Grande,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.1,3.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71128220,2026-05-14,22:30,Santos FC SP,SE Palmeiras SP,brazil-paulista-women,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.4,1.65,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70401290,2026-05-14,22:30,SC Corinthians SP,Barra FC SC,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.5,9.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70401298,2026-05-14,23:00,CR Brasil AL,Fortaleza EC CE,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.8,3.25,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70379168,2026-05-15,00:00,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.9,4.1,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70401304,2026-05-15,00:30,EC Vitoria BA,CR Flamengo RJ,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.4,1.95,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71475330,2026-05-15,00:45,Deportes Quindio,Internacional FC De Palmira,colombia-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.4,5.25,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71450704,2026-05-15,01:00,CF Pachuca,Pumas UNAM,mexico-liga-mx-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.6,3.6,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71452804,2026-05-15,01:30,Municipal Limeno,CD FAS Santa Ana,el-salvador-primera-division-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.5,1.95,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71451454,2026-05-15,01:30,Udelas FC,CD Universitario II,panama-liga-prom,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.5,2.05,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71454736,2026-05-15,03:10,CF Monterrey,Club America,mexico-liga-mx-women-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.5,1.833,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460606,2026-05-15,07:00,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,4.5,1.533,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67693536,2026-05-15,08:00,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,4.333,1.533,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70968242,2026-05-15,08:00,Shenzhen 2028 FC,Shaanxi Union FC,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,6.0,3.5,1.533,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162372,2026-05-15,08:15,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,41.0,21.0,1.025,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160934,2026-05-15,08:15,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.5,3.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160922,2026-05-15,08:15,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,4.2,1.95,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67905666,2026-05-15,08:30,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.9,2.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70968246,2026-05-15,08:30,Dalian Kewei,Nantong Zhiyun,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,3.6,1.6,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67905668,2026-05-15,08:30,Logan Lightning,Redlands United,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,5.25,5.25,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62083172,2026-05-15,08:30,Semen Padang FC,Persebaya Surabaya,indonesia-liga-1,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.75,1.333,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62204956,2026-05-15,08:45,Bunga Raya FC,Malaysia University,malaysia-liga-a1,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.75,2.25,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61974264,2026-05-15,09:00,Penang FA,Brunei DPMM FC,malaysia-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.7,3.5,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69165688,2026-05-15,09:00,Slovakia,San Marino,international-youth-u19-european-championship-qualification,odds_api_io_Bet365_ML,free_api_market_proxy,1.05,13.0,29.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67878238,2026-05-15,09:15,Brisbane Roar FC,Lions FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.75,1.333,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161886,2026-05-15,09:30,Nunawading City,Whittlesea United SC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.8,2.875,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67878230,2026-05-15,09:30,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.7,2.9,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67878228,2026-05-15,09:30,Wynnum Wolves FC,Eastern Suburbs FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.8,2.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71240192,2026-05-15,09:35,Adelaide United FC,Auckland FC,australia-a-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.5,2.9,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160142,2026-05-15,09:45,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.1,1.45,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161694,2026-05-15,09:45,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.9,2.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807822,2026-05-15,10:00,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,4.75,2.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692234,2026-05-15,10:00,Central Coast United FC,Inner West Hawks FC,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.8,2.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807380,2026-05-15,10:00,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.9,3.4,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926670,2026-05-15,10:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,2.8,1.909,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70090086,2026-05-15,10:00,Myj-Gmsc,FC Bengaluru United,india-i-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.7,1.727,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70090088,2026-05-15,10:00,United Sports Club,Delhi FC,india-i-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.2,2.55,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161704,2026-05-15,10:00,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,4.5,1.6,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67691594,2026-05-15,10:15,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.0,3.25,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160146,2026-05-15,10:30,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.1,1.45,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67903672,2026-05-15,10:30,Caboolture FC,North Star FC,australia-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.333,3.3,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161696,2026-05-15,10:30,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.2,4.333,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69767360,2026-05-15,11:00,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.2,3.6,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68663472,2026-05-15,11:00,Cong An TP Ho Chi Minh City FC,SHB Da Nang,vietnam-v-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.1,3.4,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68664046,2026-05-15,11:00,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.25,1.833,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70090090,2026-05-15,11:00,SC de Goa,SC Bengaluru,india-i-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.4,3.1,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
