fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69924102,2026-05-14,08:00,SJK-J,FC Kiisto,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,4.5,1.48,2026-05-14T02:30:51.920419+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61927890,2026-05-14,09:00,SV Lochau,FC Wolfurt,austria-amateur-vorarlberg-eliteliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.6,2.55,2026-05-14T02:30:51.920419+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70090084,2026-05-14,09:30,Neroca FC,Sudeva Delhi FC,india-i-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.7,3.9,2026-05-14T02:30:51.920419+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71312154,2026-05-14,10:00,FC Barcelona,CD Tenerife,spain-u19-division-de-honor-juvenil,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.75,3.2,2026-05-14T02:30:51.920419+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71343350,2026-05-14,10:00,JaPS,FC KTP,finland-suomen-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,6.0,1.333,2026-05-14T02:30:51.920419+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926662,2026-05-14,10:00,Sidama Bunna SC,Hadiya Hossana FC,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,2.9,4.75,2026-05-14T02:30:51.920419+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70318288,2026-05-14,11:00,Hobro IK,Aarhus Fremad,denmark-1-division,odds_api_io_Bet365 (no latency)_ML,free_api_market_proxy,2.8,3.1,2.5,2026-05-14T02:30:51.920419+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70479350,2026-05-14,11:00,Mtibwa Sugar FC,Kmc FC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,2.9,4.0,2026-05-14T02:30:51.920419+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70479314,2026-05-14,11:00,Tanzania Prisons,Fountain Gate FC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,2.875,3.1,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68377650,2026-05-14,11:00,Torslanda IK,Qviding FIF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365 (no latency)_ML,free_api_market_proxy,2.05,3.9,2.7,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70844428,2026-05-14,12:00,Ellidi,Vaengir Jupiters,iceland-4-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.2,3.1,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67920352,2026-05-14,12:00,Hinna,FK Haugesund 2,norway-3rd-division-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,4.1,2.7,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71343346,2026-05-14,12:00,HPS II,FC Honka,finland-suomen-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,10.0,6.5,1.181,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919604,2026-05-14,12:00,Nardo FK,Byaasen,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,4.0,2.625,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919608,2026-05-14,12:00,Ntnui,Orkla,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.333,3.5,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921052,2026-05-14,12:00,Oppsal IF,Raade IL,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,4.75,1.48,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926664,2026-05-14,12:00,Shire Endaselassie FC,Ethiopian Coffee SC,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.8,2.2,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67920356,2026-05-14,12:00,Stabaek Fotball 2,Brodd,norway-3rd-division-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,4.1,2.2,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69539870,2026-05-14,12:00,Umea FF,Fransta IK,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.1,3.5,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67920350,2026-05-14,12:00,Viking FK 2,Akra,norway-3rd-division-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,5.0,5.25,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906780,2026-05-14,12:15,FK Septemvri Sofia,FK Spartak 1918 Varna,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.4,4.5,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
