fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71577986,2026-05-27,15:30,ETO FC Gyor,MTK Hungaria Budapest,hungary-nb-i-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.7,3.0,2026-05-27T15:00:24.528608+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71734956,2026-05-27,15:30,Jypk,Ons Oulu,finland-ykkonen-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.8,2.875,2026-05-27T15:00:24.528608+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69109016,2026-05-27,15:30,SJK Akatemia/2,JS Hercules,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.333,3.0,2026-05-27T15:00:24.528608+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553484,2026-05-27,15:30,Tampereen Ilves,Turun Palloseura,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.75,2026-05-27T15:00:24.528608+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67782936,2026-05-27,16:00,Al-Merrikh SC (SDN),Apr FC,rwanda-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,2.9,2.25,2026-05-27T15:00:24.528608+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67604828,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.5,1.9,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70711924,2026-05-27,16:00,JJK Jyvaskyla/2,Komeetat,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,6.5,6.5,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68774162,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,4.1,1.666,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71679670,2026-05-27,16:00,Primorje Ajdovscina,Nafta 1903 Lendava,slovenia-prvaliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.3,2.5,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685812,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.2,2.25,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158852,2026-05-27,16:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.0,2.15,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71681884,2026-05-27,16:30,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.8,2.25,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924498,2026-05-27,16:45,Kings SC Kuopio,KuPS Akatemia II,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.5,3.4,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70965792,2026-05-27,17:00,AIK DFF,Hacken Gothenburg,sweden-damallsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,3.9,1.48,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71299152,2026-05-27,17:00,FC Barcelona,Real Sociedad San Sebastian,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,9.0,15.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71072680,2026-05-27,17:00,Eskilstuna United DFF,Hammarby IF,sweden-damallsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,6.0,1.27,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61541488,2026-05-27,17:00,VfB Hohenems,FC Lauterach,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,5.0,5.25,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685278,2026-05-27,17:30,Al Zawraa,AL Naft,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.5,5.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685280,2026-05-27,17:30,Newroz SC,AL Mosul SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.2,3.4,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69688872,2026-05-27,18:00,AC Goianiense GO,Operario Ferroviario EC PR,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.5,4.75,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71732466,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.75,2.15,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68751822,2026-05-27,18:00,America FC MG,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.25,3.3,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69688816,2026-05-27,18:00,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,6.25,8.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158846,2026-05-27,18:00,Atletico Tucuman Reserve,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.2,4.1,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158854,2026-05-27,18:00,CA Belgrano,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.25,4.1,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68751818,2026-05-27,18:00,CA Paranaense PR,EC Juventude RS,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.333,5.75,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69688820,2026-05-27,18:00,Ceara SC CE,Brusque SC,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.09,9.0,21.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69688870,2026-05-27,18:00,Coritiba FC PR,Botafogo FC SP,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.2,2.75,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69688818,2026-05-27,18:00,CR Brasil AL,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.6,2.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68751830,2026-05-27,18:00,Criciuma EC SC,EC Bahia BA,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.5,2.1,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68751812,2026-05-27,18:00,EC Vitoria BA,Sao Paulo FC SP,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.1,2.25,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68751820,2026-05-27,18:00,Fortaleza EC CE,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.7,1.65,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69688814,2026-05-27,18:00,Goias EC GO,Mirassol FC SP,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.333,4.75,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71615196,2026-05-27,18:00,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,4.75,1.27,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68306836,2026-05-27,18:00,HK Kopavogur,Volsungur,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.5,7.5,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68306838,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.3,2.15,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
