fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71336688,2026-05-12,13:50,Sur SC,Al-Khaboora,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,2.875,3.75,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338854,2026-05-12,14:10,AL Ittihad Kalba,AL Nasr,united-arab-emirates-u23-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.75,2.6,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338856,2026-05-12,14:10,AL Wasl,AL Jazira,united-arab-emirates-u23-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.7,3.0,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71372082,2026-05-12,15:00,JS Omrane,Avenir S Marsa,tunisia-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.0,3.4,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61651662,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.1,3.1,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61651650,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.3,2.4,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036882,2026-05-12,15:00,Zaglebie Lubin II,Mkp Carina Gubin,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.2,3.6,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338858,2026-05-12,15:30,AL Wahda FC,Khorfakkan,united-arab-emirates-u23-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.1,4.75,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.25,3.2,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71328286,2026-05-12,16:00,FC Elva,Paide Linnameeskond,estonia-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,15.0,1.04,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71216798,2026-05-12,16:00,Sarpsborg 08 FF,Hoenefoss BK,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,5.5,1.222,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338146,2026-05-12,16:00,Viking FK,Haugesund,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.333,1.48,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71336690,2026-05-12,16:20,Al-Rustaq,Ibri,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.0,2.15,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344696,2026-05-12,16:30,Samger FC,Real de Banjul,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.7,2.25,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71378882,2026-05-12,17:00,Central Espanol Reserve,Defensor Sporting,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.7,1.85,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126090,2026-05-12,17:00,IFK Varnamo,Orebro SK,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.3,3.5,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
