fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69091022,2026-05-23,02:30,Davis Legacy,Almaden FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.8,1.75,2026-05-23T02:15:41.018104+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050304,2026-05-23,02:30,Eastern United Reserve,Adelaide Blue Eagles Reserves,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,5.0,1.4,2026-05-23T02:15:41.018104+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161328,2026-05-23,02:30,Green Gully SC,Heidelberg United FC,australia-u23-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,4.333,1.8,2026-05-23T02:15:41.018104+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69462634,2026-05-23,02:30,Waterside Karori,Wellington Olympic,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,15.0,7.5,1.166,2026-05-23T02:15:41.018104+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050306,2026-05-23,02:45,Adelaide Atletico Victory Reserves,South Adelaide Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.5,3.4,2026-05-23T02:15:41.018104+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195828,2026-05-23,02:45,Canberra White Eagles FC,O'Connor Knights SC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,15.0,8.5,1.142,2026-05-23T02:15:41.018104+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050032,2026-05-23,02:45,Croydon Kings FC Reserve,North Eastern Metrostars SC Reserves,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,10.0,6.5,1.166,2026-05-23T02:15:41.018104+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050314,2026-05-23,03:15,Salisbury United Reserve,Adelaide Cobras Reserves,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,5.0,1.909,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051614,2026-05-23,05:30,Adelaide Atletico VSC,South Adelaide FC,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.75,3.6,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69194932,2026-05-23,05:00,Canberra White Eagles FC,O'Connor Knights FC,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.8,1.75,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
