fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69195836,2026-05-30,02:30,Canberra Juventus FC,Tuggeranong United FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,4.1,2.5,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050998,2026-05-30,02:30,Metrostars Reserve,West Adelaide Reserve,australia-south-australia-npl-reserves-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.2,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195838,2026-05-30,02:30,O'Connor Knights SC,Queanbeyan City FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,4.1,2.05,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67905212,2026-05-30,02:45,Gold Coast United FC,Peninsula Power,australia-u23-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,4.0,2.375,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67693086,2026-05-30,03:00,University of NSW,Wollongong Wolves FC,australia-u20-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.7,2.05,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050318,2026-05-30,03:15,Adelaide Cobras Reserves,Adelaide Atletico Victory Reserves,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,4.0,2.6,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050322,2026-05-30,03:15,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,5.0,1.4,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050320,2026-05-30,03:15,Cumberland United Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,8.5,15.0,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050046,2026-05-30,03:15,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,5.0,3.4,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050316,2026-05-30,03:15,South Adelaide Reserve,Eastern United Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,4.0,2.3,2026-05-30T02:27:40.397336+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69194942,2026-05-30,05:00,Canberra Juventus FC,Tuggeranong Utd,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,4.2,2.55,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68049820,2026-05-30,07:00,Metrostars,West Adelaide,australia-south-australia-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,13.0,1.05,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69194944,2026-05-30,05:00,O'Connor Knights FC,Queanbeyan City FC,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.5,1.571,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67878254,2026-05-30,05:00,Gold Coast United FC,Peninsula Power FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,4.2,1.6,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67690892,2026-05-30,05:00,University of Nsw,Wollongong Wolves FC,australia-nsw-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.4,2.6,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051628,2026-05-30,05:30,Adelaide Cobras,Adelaide Atletico VSC,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,4.1,2.625,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051632,2026-05-30,05:30,Adelaide Croatia Raiders SC,Modbury Jets SC,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.1,1.615,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051630,2026-05-30,05:30,Cumberland United,Salisbury United,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.9,3.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68048884,2026-05-30,05:30,Para Hills Knights SC,Croydon FC,australia-south-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,5.5,1.285,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051626,2026-05-30,05:30,South Adelaide FC,Eastern United,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.9,2.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051002,2026-05-30,03:30,Campbelltown City SC Reserves,Salisbury Inter Reserve,australia-south-australia-npl-reserves-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.75,5.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195840,2026-05-30,03:45,Brindabella Blues FC,Canberra Olympic FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,6.0,1.285,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71686416,2026-05-30,04:00,Bunnys Gunma FC White Star,Diavorosso Hiroshima,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.0,1.95,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807404,2026-05-30,04:00,Cooks Hill United,Valentine FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.2,3.4,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160196,2026-05-30,04:00,Hume City,South Melbourne FC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.7,2.7,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161728,2026-05-30,04:00,Moreland City FC,Eastern Lions SC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.6,2.15,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71684772,2026-05-30,04:00,Renofa Yamaguchi FC Ladies,Nankatsu SC,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.3,3.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195842,2026-05-30,04:15,Belconnen United FC,Canberra Croatia FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.75,5.25,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67808484,2026-05-30,04:30,Maitland FC Reserve,Belmont Swansea United FC Reserves,australia-northern-nsw-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,5.25,4.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050050,2026-05-30,04:45,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,4.5,2.4,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162406,2026-05-30,05:00,Alamein FC,Keilor Park SC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.2,4.75,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715884,2026-05-30,05:00,Albirex Niigata,Kagoshima United,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.2,2.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160200,2026-05-30,05:00,Avondale FC,Bentleigh Greens,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,4.5,8.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160952,2026-05-30,05:00,Brunswick City SC,Manningham United Blues FC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,5.25,1.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69768192,2026-05-30,05:00,Curtin University SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.9,1.727,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69115756,2026-05-30,05:00,Fremantle City FC,Perth Redstar FC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,2.875,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68916322,2026-05-30,05:00,FC Gangneung,Changwon FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.2,2.2,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69768196,2026-05-30,05:00,Gwelup Croatia SC Reserves,Quinns FC Reserve,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,4.0,2.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69768194,2026-05-30,05:00,Inglewood United Reserves,Cockburn City SC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,4.0,1.75,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68916320,2026-05-30,05:00,Jeonbuk FC II,Busan Transportation Corporation FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.5,1.8,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715878,2026-05-30,05:00,Kochi United SC,Renofa Yamaguchi,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.0,3.1,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69768198,2026-05-30,05:00,Mandurah City FC Reserves,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.75,2.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160954,2026-05-30,05:00,FC Melbourne Srbija,Langwarrin SC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,4.333,1.75,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
