fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71454736,2026-05-15,03:10,CF Monterrey,Club America,mexico-liga-mx-women-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,3.7,1.6,2026-05-15T02:29:49.581846+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460606,2026-05-15,07:00,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.5,1.48,2026-05-15T02:29:49.581846+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71465054,2026-05-15,07:30,Kyrgyzstan,Turkmenistan,international-youth-u20-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.2,2.15,2026-05-15T02:29:49.581846+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67693536,2026-05-15,08:00,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,4.333,1.533,2026-05-15T02:29:49.581846+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67808456,2026-05-15,08:00,Maitland FC Reserve,Cooks Hill United FC Reserve,australia-northern-nsw-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.9,1.909,2026-05-15T02:29:49.581846+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70968242,2026-05-15,08:00,Shenzhen 2028 FC,Shaanxi Union FC,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,6.0,4.0,1.533,2026-05-15T02:29:49.581846+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162372,2026-05-15,08:15,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,29.0,15.0,1.04,2026-05-15T02:29:49.581846+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160934,2026-05-15,08:15,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.5,3.0,2026-05-15T02:29:49.581846+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160922,2026-05-15,08:15,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,4.2,1.95,2026-05-15T02:29:49.581846+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67905666,2026-05-15,08:30,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.9,2.0,2026-05-15T02:29:49.581846+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67691592,2026-05-15,10:00,Hurstville FC,Prospect United,australia-nsw-league-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.8,3.25,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807380,2026-05-15,10:00,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.9,3.4,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160146,2026-05-15,10:30,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,4.2,1.42,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160562,2026-05-15,10:30,Melbourne Knights,Eltham Redbacks FC,australia-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.0,3.5,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160550,2026-05-15,10:30,Northcote City,FC Bulleen Lions,australia-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.1,4.0,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67903672,2026-05-15,10:30,Caboolture FC,North Star FC,australia-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.5,3.75,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70968246,2026-05-15,08:30,Dalian Kewei,Nantong Zhiyun,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,6.0,3.6,1.615,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62083172,2026-05-15,08:30,Semen Padang FC,Persebaya Surabaya,indonesia-liga-1,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.75,1.333,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62204956,2026-05-15,08:45,Bunga Raya FC,Malaysia University,malaysia-liga-a1,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.75,2.25,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61974264,2026-05-15,09:00,Penang FA,Brunei DPMM FC,malaysia-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.1,4.5,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69165688,2026-05-15,09:00,Slovakia,San Marino,international-youth-u19-european-championship-qualification,odds_api_io_Bet365_ML,free_api_market_proxy,1.05,13.0,29.0,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67878238,2026-05-15,09:15,Brisbane Roar FC,Lions FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.75,1.333,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161886,2026-05-15,09:30,Nunawading City,Whittlesea United SC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.8,2.75,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67878230,2026-05-15,09:30,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.7,2.9,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
