fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_67919294,2026-05-30,13:30,Gamle Oslo FK,Frigg Oslo FK,norway-3rd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.25,6.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71732928,2026-05-30,13:30,Patriotas FC PR,City London FC PR U20,brazil-u20-paranaense-1-divisao,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.25,2.75,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61541450,2026-05-30,13:30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,5.0,4.5,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61541452,2026-05-30,13:30,SV Seekirchen,FC Dornbirn,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.9,2.75,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71773858,2026-05-30,13:30,Zimbabwe,India,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,3.5,7.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61911554,2026-05-30,14:00,FC 1980 Wien,LAC Inter,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.8,2.35,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311632,2026-05-30,14:00,Ariana FC,Laholms FK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.75,5.75,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61894086,2026-05-30,14:00,ASKO Kohfidisch,SV Leithaprodersdorf,austria-amateur-burgenland-burgenlandliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.8,2.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61898662,2026-05-30,14:00,ASKO Kottmannsdorf,SVG Bleiburg,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.75,2.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62215538,2026-05-30,14:00,FC Baden,FC Collina D Oro,switzerland-erste-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,3.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68320820,2026-05-30,14:00,Bollstanas SK,Sunnersta AIF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.7,2.05,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71799058,2026-05-30,14:00,Ciudad Nueva Santa Cruz,Virginia Usc,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.25,3.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62216176,2026-05-30,14:00,FC Concordia Basel,Grasshopper Club Zurich II,switzerland-erste-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,4.0,1.7,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61894084,2026-05-30,14:00,FC Deutschkreutz,SV Eberau,austria-amateur-burgenland-burgenlandliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.6,2.55,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68194442,2026-05-30,14:00,FH Hafnarfjordur,Fram,iceland-besta-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,7.0,12.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492556,2026-05-30,14:00,FK Auda Riga,Ogre United,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.181,6.0,12.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67018394,2026-05-30,14:00,FK Fyllingsdalen,Viking FK,norway-1st-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,8.5,5.75,1.27,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71622034,2026-05-30,14:00,Grindavik/Njarovik,Breidablik Kopavogur,iceland-besta-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.25,1.285,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310924,2026-05-30,14:00,Hammarby Talang FF,AFC Eskilstuna,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.0,6.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311630,2026-05-30,14:00,Hassleholms IF,Utsiktens BK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.2,6.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67850008,2026-05-30,14:00,HB Torshavn,Vikingur Gota,faroe-islands-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.25,2.6,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70365244,2026-05-30,14:00,IF Elfsborg,Enskede IK,sweden-amateur-elitettan-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.25,6.5,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67091330,2026-05-30,14:00,IF Gnistan,Seinajoen JK,finland-veikkausliiga,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.5,2.45,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310926,2026-05-30,14:00,IF Karlstad Fotbol,Sollentuna FK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.2,5.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68320202,2026-05-30,14:00,IFK Kumla,Herrestads AIF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.6,2.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68377720,2026-05-30,14:00,IK Kongahalla,Astorps FF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.9,1.7,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68307880,2026-05-30,14:00,Keflavik IF,IA Akranes,iceland-1-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.8,3.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68307878,2026-05-30,14:00,KR Reykjavik,HK Kopavogur,iceland-1-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.8,2.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67091332,2026-05-30,14:00,Kuopion Palloseura,FC Inter Turku,finland-veikkausliiga,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.3,2.8,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67091336,2026-05-30,14:00,FC Lahti,Tampereen Ilves,finland-veikkausliiga,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.4,2.7,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61711886,2026-05-30,14:00,FC Lausanne Sports,FC Schaffhausen,switzerland-promotion-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.2,1.8,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036926,2026-05-30,14:00,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.7,2.5,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_65964272,2026-05-30,14:00,FC Mendrisio,AC Taverne,switzerland-erste-liga,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,3.9,1.571,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62216498,2026-05-30,14:00,FC Meyrin,CS Chenois,switzerland-erste-liga,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,4.2,1.571,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67015218,2026-05-30,14:00,Molde FK,Sandefjord Fotball,norway-eliteserien,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.2,5.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67017976,2026-05-30,14:00,Moss FK,Stabaek IF,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,4.1,2.05,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69972752,2026-05-30,14:00,NK BSK Bijelo Brdo,NK Croatia Zmijavci,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.0,2.1,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69972750,2026-05-30,14:00,NK Hrvace,NK Dubrava Zagreb,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.7,4.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71732838,2026-05-30,14:00,NK Hrvatski Dragovoljac,NK Bjelovar,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,4.75,9.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69972746,2026-05-30,14:00,NK Jarun Zagreb,HNK Cibalia Vinkovci,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.4,2.4,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71732842,2026-05-30,14:00,NK Trnje,NK Dugo Selo,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.8,1.55,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71732836,2026-05-30,14:00,NK Varteks,NK Segesta,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.6,2.05,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67017978,2026-05-30,14:00,Odds BK,Lyn 1896 FK,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.2,4.75,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69972744,2026-05-30,14:00,Orijent 1919 Rijeka,NK Dugopolje,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.3,3.1,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921108,2026-05-30,14:00,Sarpsborg 08 2,Oppsal IF,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,4.0,2.3,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61711896,2026-05-30,14:00,SC Cham,FC Biel-Bienne,switzerland-promotion-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.1,1.9,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71615194,2026-05-30,14:00,SE Palmeiras SP,SC Corinthians SP,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.3,2.45,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68194446,2026-05-30,14:00,Stjarnan,IBV Vestmannaeyjar,iceland-besta-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.333,5.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61466407,2026-05-30,14:00,SV Lafnitz,SK Treibach,austria-amateur-regionalliga-centre,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.1,3.5,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67843322,2026-05-30,14:00,FC Telavi,FC Gori,georgia-erovnuli-liga-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.3,4.1,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68194444,2026-05-30,14:00,Thor/KA,Vikingur Reykjavik,iceland-besta-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.6,2.375,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311634,2026-05-30,14:00,FC Trollhattan,Aatvidabergs FF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.5,2.8,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311636,2026-05-30,14:00,Tvaakers IF,Kristianstad FC,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.4,2.8,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61894082,2026-05-30,14:00,Ufc Jennersdorf,ASK Royal Sped Klingenbach,austria-amateur-burgenland-burgenlandliga,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.333,1.48,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71620934,2026-05-30,14:00,Vado FC,Barletta Calcio,italy-serie-d-poule-scudetto,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.0,3.1,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61541456,2026-05-30,14:00,VfB Hohenems,Wacker Innsbruck,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.333,1.48,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61623948,2026-05-30,14:15,AD Ceuta,Albacete Balompie,spain-laliga-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.25,2.5,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61623952,2026-05-30,14:15,Real Sociedad San Sebastian B,Cultural Leonesa,spain-laliga-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.3,3.3,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71809044,2026-05-30,14:30,Club Deportivo Libertad FC,Club Deportivo Amanecer,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.8,1.615,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71730244,2026-05-30,14:30,CS Minerul Lupeni,CSM Unirea Alba Iulia,romania-liga-3,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.6,1.833,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
