fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_70926700,2026-05-21,15:00,Negelle Arsi,Shire Endaselassie FC,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,2.6,5.0,2026-05-21T14:48:13.071784+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70479402,2026-05-21,15:30,Coastal Union FC,Simba SC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,9.0,4.5,1.27,2026-05-21T14:48:13.071784+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71549302,2026-05-21,15:30,Qatar,Sudan,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.083,8.5,29.0,2026-05-21T14:48:13.071784+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70232108,2026-05-21,16:00,AE Kifisia FC,AE Larissa FC,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.1,3.3,2026-05-21T14:48:13.071784+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71575766,2026-05-21,16:00,Al-Najma Manama,Al Ittihad,bahrain-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.2,3.5,2026-05-21T14:48:13.071784+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70684194,2026-05-21,16:00,Atlantis FC/2,Toolon Taisto,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,4.5,3.1,2026-05-21T14:48:13.071784+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.5,8.5,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492534,2026-05-21,15:00,BFC Daugavpils,Ogre United,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.5,5.75,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70224452,2026-05-21,15:00,FC Spaeri,FC Dinamo Batumi,georgia-erovnuli-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.1,2.4,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71575764,2026-05-21,16:00,AL Budaiya,Manama Club,bahrain-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.2,3.0,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69109006,2026-05-21,16:00,FF Jaro Akademia,VPS Akatemia,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,4.1,2.55,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71523852,2026-05-21,16:00,Grei Kvinner Elite FK,Lyn,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,15.0,7.0,1.142,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71352614,2026-05-21,16:00,FC Killas,FC Melgar,peru-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.9,1.727,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71055200,2026-05-21,16:00,Odd BK,KFUM Oslo,norway-u19-nasjonal,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.5,3.1,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70232110,2026-05-21,16:00,Panaitolikos Agrinio,Asteras Tripolis,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.1,2.7,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71530418,2026-05-21,16:15,Al Arabi,AL Tadhamon,kuwait-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.2,7.5,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
