fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_61515244,2026-05-17,13:30,1. FC Magdeburg,1 FC Kaiserslautern,germany-2-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.75,5.0,2026-05-17T13:03:01.280131+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515256,2026-05-17,13:30,Arminia Bielefeld,Hertha BSC,germany-2-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.8,4.5,2026-05-17T13:03:01.280131+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515258,2026-05-17,13:30,Dynamo Dresden,Holstein Kiel,germany-2-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,4.0,4.1,2026-05-17T13:03:01.280131+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69279590,2026-05-17,13:30,Hamilton Academical WFC,Montrose FC,scotland-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,4.75,1.3,2026-05-17T13:03:01.280131+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515248,2026-05-17,13:30,Hannover 96,1 FC Nuremberg,germany-2-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,5.75,2026-05-17T13:03:01.280131+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70966260,2026-05-17,13:30,FC Hradec Kralove,FK Pardubice,czechia-2-liga-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,5.0,5.5,2026-05-17T13:03:01.280131+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515246,2026-05-17,13:30,Karlsruher SC,VfL Bochum,germany-2-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.75,2.45,2026-05-17T13:03:01.280131+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515254,2026-05-17,13:30,Schalke 04,Eintracht Braunschweig,germany-2-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.8,4.5,2026-05-17T13:03:01.280131+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515242,2026-05-17,13:30,SV 07 Elversberg,SC Preussen 06 Munster,germany-2-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,6.5,9.0,2026-05-17T13:03:01.280131+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515250,2026-05-17,13:30,SV Darmstadt 98,SC Paderborn 07,germany-2-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.9,1.9,2026-05-17T13:03:01.280131+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71467818,2026-05-17,14:00,AC Prato 1908,ASD Seravezza Pozzi Calcio,italy-serie-d-group-e,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.5,4.75,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71471574,2026-05-17,14:00,AC Vigasio,Obermais,italy-serie-d-group-c,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.4,4.2,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70231956,2026-05-17,14:00,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.4,4.2,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
