fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69460628,2026-05-29,07:00,Manukau United FC,Fencibles United FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,15.0,9.0,1.111,2026-05-29T02:33:04.119964+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69455902,2026-05-29,07:00,Shaanxi Union FC,Nanjing City,china-china-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.3,4.0,2026-05-29T02:33:04.119964+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460630,2026-05-29,07:00,Western Springs AFC,Bay Olympic,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.0,7.0,2026-05-29T02:33:04.119964+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67693568,2026-05-29,08:00,Blacktown Spartans FC,Western City Rangers FC,australia-u20-nsw-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.0,3.5,2026-05-29T02:33:04.119964+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68686936,2026-05-29,08:30,Taroona,South Hobart FC,australia-tasmania-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,23.0,11.0,1.062,2026-05-29T02:33:04.119964+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051000,2026-05-29,08:45,Adelaide University FC Reserve,Adelaide Comets FC Reserves,australia-south-australia-npl-reserves-women,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,6.0,1.25,2026-05-29T02:33:04.119964+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160578,2026-05-29,09:30,Brunswick City SC,Manningham United Blues,australia-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.75,2.2,2026-05-29T02:33:04.119964+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160192,2026-05-29,09:30,Heidelberg United FC,Dandenong Thunder,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.2,4.75,2026-05-29T02:33:04.119964+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161722,2026-05-29,09:30,Nunawading City,Altona City SC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.5,2.5,2026-05-29T02:33:04.119964+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161724,2026-05-29,09:45,Keilor Park SC,Kingston City FC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.333,5.5,2026-05-29T02:33:04.119964+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67691626,2026-05-29,10:15,Blacktown Spartans,Western City Rangers FC,australia-nsw-league-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.2,5.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68049816,2026-05-29,10:45,Adelaide University,Adelaide Comets FC,australia-south-australia-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.5,1.42,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051624,2026-05-29,10:00,Adelaide Olympic FC,Fulham United FC,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.9,2.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807834,2026-05-29,10:00,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,15.0,1.045,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68049818,2026-05-29,10:00,Campbelltown City SC,Salisbury Inter,australia-south-australia-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.2,1.9,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926710,2026-05-29,10:00,Ethiopia Nigd Bank,Ethio Electric,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,2.8,2.8,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
