fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.25,3.5,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67953290,2026-05-13,14:50,Al-Raed Club,Abha Club,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.0,3.8,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492518,2026-05-13,15:00,BFC Daugavpils,FC RFS,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.25,1.3,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69254638,2026-05-13,15:00,Coquimbo Unido,Deportes Iquique,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.8,5.25,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69254642,2026-05-13,15:00,Deportes Recoleta,Universidad Catolica,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,15.0,1.045,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68685980,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.75,4.2,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62038090,2026-05-13,15:00,GKS Belchatow,Widzew Lodz II,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.8,2.6,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036872,2026-05-13,15:00,GKS Pniowek Pawlowice,KS Gornik Polkowice,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,5.25,1.27,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62037486,2026-05-13,15:00,Gzs Tluchovia Tluchowo,Lech II Poznan,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,4.2,1.65,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71325698,2026-05-13,15:00,HIFK,JaPS,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.1,1.9,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71218074,2026-05-13,15:00,Kaisar Kyzylorda,Tobol Kostanay,kazakhstan-kazakhstan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.1,2.25,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036256,2026-05-13,15:00,Korona II Kielce SA,KS Wisloka Debica,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.8,2.45,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62038092,2026-05-13,15:00,KS Ck Troszyn,Lechia Tomaszow Mazowiecki,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.2,3.8,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
