fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71465134,2026-05-19,07:30,Turkmenistan,Uzbekistan,international-youth-u20-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.25,1.285,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926682,2026-05-19,10:00,Ethiopian Medhin,Wolaita Dicha SC,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,2.625,3.0,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71582646,2026-05-19,10:00,Rtc FC,Paro FC,bhutan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,4.2,1.909,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71009988,2026-05-19,11:00,HNK Hajduk Split,NK Mladost Zdralovi,croatia-u19-prva-nl-juniori,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.25,9.0,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71177274,2026-05-19,11:15,Murdoch University Melville FC,Joondalup City,australia-western-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.75,2.1,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71491232,2026-05-19,11:30,Bashundhara Kings,Mohammedan SC Dhaka,bangladesh-federation-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.6,4.2,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68746508,2026-05-19,11:30,Northeast United FC,Mohammedan SC,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,4.75,8.5,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995156,2026-05-19,11:35,Tianjin Jinmen Tiger,Henan,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.2,2.55,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995162,2026-05-19,12:00,Chengdu Rongcheng,Shanghai Port FC,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.5,6.25,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71579008,2026-05-19,12:00,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,israel-u19-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.6,1.909,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
