fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_68310888,2026-05-14,13:00,Assyriska FF,Umea FC,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.3,2.25,2026-05-14T12:40:44.995168+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70774892,2026-05-14,13:00,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.3,1.727,2026-05-14T12:40:44.995168+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919620,2026-05-14,13:00,Fk Kvik Trondheim,Strindheim TF,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,4.2,1.9,2026-05-14T12:40:44.995168+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67563266,2026-05-14,13:00,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,2.75,3.6,2026-05-14T12:40:44.995168+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67915572,2026-05-14,13:00,Hoenefoss BK,Stjordals-Blink,norway-2nd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.333,5.75,2026-05-14T12:40:44.995168+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68320174,2026-05-14,13:00,Lidkopings FK,Grebbestads IF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,2.9,2026-05-14T12:40:44.995168+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921064,2026-05-14,13:00,Lillehammer FK,FK Gjoevik-Lyn,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,4.0,2.7,2026-05-14T12:40:44.995168+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919258,2026-05-14,13:00,Lokomotiv Oslo,FK Union Carl Berner,norway-3rd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,4.1,2.25,2026-05-14T12:40:44.995168+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70683964,2026-05-14,13:00,Masku,LTU,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.75,4.5,2026-05-14T12:40:44.995168+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921056,2026-05-14,13:00,Raelingen,Brumunddal Fotball,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.333,3.9,2026-05-14T12:40:44.995168+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
