captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-12T21:21:32.247746+00:00,events_bookmaker_filtered_1,200,100,46,2026-05-12T21:55:16Z,
2026-05-12T21:21:33.250881+00:00,events_search_1,200,100,45,2026-05-12T21:55:16Z,
2026-05-12T21:21:33.555271+00:00,events_search_2,200,100,44,2026-05-12T21:55:16Z,
2026-05-12T21:21:33.873099+00:00,events_search_3,200,100,43,2026-05-12T21:55:16Z,
2026-05-12T21:21:34.147353+00:00,events_search_4,200,100,42,2026-05-12T21:55:16Z,
2026-05-12T21:21:34.420069+00:00,events_search_5,200,100,41,2026-05-12T21:55:16Z,
2026-05-12T21:21:34.672746+00:00,events_search_6,200,100,40,2026-05-12T21:55:16Z,
2026-05-12T21:21:34.965370+00:00,events_search_7,200,100,39,2026-05-12T21:55:16Z,
2026-05-12T21:21:35.252930+00:00,events_search_8,200,100,38,2026-05-12T21:55:16Z,
2026-05-12T21:21:35.534056+00:00,events_search_9,200,100,37,2026-05-12T21:55:16Z,
2026-05-12T21:21:35.800010+00:00,events_search_10,200,100,36,2026-05-12T21:55:16Z,
2026-05-12T21:21:36.076262+00:00,events_search_11,200,100,35,2026-05-12T21:55:16Z,
2026-05-12T21:21:36.335841+00:00,events_search_12,200,100,34,2026-05-12T21:55:16Z,
2026-05-12T21:21:36.669754+00:00,odds_multi,200,100,33,2026-05-12T21:55:16Z,
