captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-16T13:05:05.329974+00:00,events_bookmaker_filtered_1,200,100,35,2026-05-16T13:56:57Z,
2026-05-16T13:05:05.742190+00:00,events_bookmaker_filtered_2,200,100,34,2026-05-16T13:56:57Z,
2026-05-16T13:05:06.131543+00:00,events_bookmaker_filtered_3,200,100,33,2026-05-16T13:56:57Z,
2026-05-16T13:05:06.499999+00:00,events_bookmaker_filtered_4,200,100,32,2026-05-16T13:56:57Z,
2026-05-16T13:05:06.890771+00:00,events_bookmaker_filtered_5,200,100,31,2026-05-16T13:56:57Z,
2026-05-16T13:05:07.260192+00:00,events_bookmaker_filtered_6,200,100,30,2026-05-16T13:56:57Z,
2026-05-16T13:05:14.310522+00:00,events_search_1,200,100,29,2026-05-16T13:56:57Z,
2026-05-16T13:05:14.462319+00:00,events_search_2,200,100,28,2026-05-16T13:56:57Z,
2026-05-16T13:05:14.621387+00:00,events_search_3,200,100,27,2026-05-16T13:56:57Z,
2026-05-16T13:05:14.776728+00:00,events_search_4,200,100,26,2026-05-16T13:56:57Z,
2026-05-16T13:05:16.008746+00:00,odds_multi,200,100,25,2026-05-16T13:56:57Z,
