captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-11T21:35:44.352644+00:00,events_bookmaker_filtered_1,200,100,59,2026-05-11T22:22:15Z,
2026-05-11T21:35:44.675692+00:00,events_bookmaker_filtered_2,200,100,58,2026-05-11T22:22:15Z,
2026-05-11T21:35:44.960155+00:00,events_search_1,200,100,57,2026-05-11T22:22:15Z,
2026-05-11T21:35:45.188691+00:00,events_search_2,200,100,56,2026-05-11T22:22:15Z,
2026-05-11T21:35:45.419345+00:00,events_search_3,200,100,55,2026-05-11T22:22:15Z,
2026-05-11T21:35:45.629074+00:00,events_search_4,200,100,54,2026-05-11T22:22:15Z,
2026-05-11T21:35:45.855395+00:00,events_search_5,200,100,53,2026-05-11T22:22:15Z,
2026-05-11T21:35:46.071735+00:00,events_search_6,200,100,52,2026-05-11T22:22:15Z,
2026-05-11T21:35:46.286708+00:00,events_search_7,200,100,51,2026-05-11T22:22:15Z,
2026-05-11T21:35:46.637988+00:00,odds_multi,200,100,50,2026-05-11T22:22:15Z,
