captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-16T21:29:04.801119+00:00,events_bookmaker_filtered_1,200,100,49,2026-05-16T21:38:06Z,
2026-05-16T21:29:05.386291+00:00,events_bookmaker_filtered_2,200,100,48,2026-05-16T21:38:06Z,
2026-05-16T21:29:05.960244+00:00,events_bookmaker_filtered_3,200,100,47,2026-05-16T21:38:06Z,
2026-05-16T21:29:06.542162+00:00,events_bookmaker_filtered_4,200,100,46,2026-05-16T21:38:06Z,
2026-05-16T21:29:11.704406+00:00,events_search_1,200,100,45,2026-05-16T21:38:06Z,
2026-05-16T21:29:11.916003+00:00,events_search_2,200,100,44,2026-05-16T21:38:06Z,
2026-05-16T21:29:12.262053+00:00,events_search_3,200,100,43,2026-05-16T21:38:06Z,
2026-05-16T21:29:12.483292+00:00,events_search_4,200,100,42,2026-05-16T21:38:06Z,
2026-05-16T21:29:12.698534+00:00,events_search_5,200,100,41,2026-05-16T21:38:06Z,
2026-05-16T21:29:12.912291+00:00,events_search_6,200,100,40,2026-05-16T21:38:06Z,
2026-05-16T21:29:13.281011+00:00,events_search_7,200,100,39,2026-05-16T21:38:06Z,
2026-05-16T21:29:13.641889+00:00,events_search_8,200,100,38,2026-05-16T21:38:06Z,
2026-05-16T21:29:13.860772+00:00,events_search_9,200,100,37,2026-05-16T21:38:06Z,
2026-05-16T21:29:14.092734+00:00,odds_multi,200,100,36,2026-05-16T21:38:06Z,
