captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-13T12:26:56.590870+00:00,events_bookmaker_filtered_1,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:56.837175+00:00,events_search_1,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:57.150715+00:00,events_search_2,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:57.336703+00:00,events_search_3,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:57.679050+00:00,events_search_4,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:57.865437+00:00,events_search_5,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:58.059882+00:00,events_search_6,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:58.403049+00:00,events_search_7,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:58.739801+00:00,events_search_8,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:59.078463+00:00,events_search_9,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:59.426356+00:00,events_search_10,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:59.765439+00:00,events_search_11,429,100,0,2026-05-13T12:54:34Z,
2026-05-13T12:26:59.960087+00:00,events_search_12,429,100,0,2026-05-13T12:54:34Z,
