captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-11T21:22:15.739120+00:00,events_bookmaker_filtered_1,200,,,,
2026-05-11T21:22:16.076674+00:00,events_bookmaker_filtered_2,200,100,98,2026-05-11T22:22:15Z,
2026-05-11T21:22:16.403625+00:00,events_search_1,200,100,97,2026-05-11T22:22:15Z,
2026-05-11T21:22:16.634210+00:00,events_search_2,200,100,96,2026-05-11T22:22:15Z,
2026-05-11T21:22:16.858422+00:00,events_search_3,200,100,95,2026-05-11T22:22:15Z,
2026-05-11T21:22:17.129293+00:00,events_search_4,200,100,94,2026-05-11T22:22:15Z,
2026-05-11T21:22:17.347185+00:00,events_search_5,200,100,93,2026-05-11T22:22:15Z,
2026-05-11T21:22:17.566169+00:00,events_search_6,200,100,92,2026-05-11T22:22:15Z,
2026-05-11T21:22:17.789741+00:00,events_search_7,200,100,91,2026-05-11T22:22:15Z,
2026-05-11T21:22:18.012066+00:00,events_search_8,200,100,90,2026-05-11T22:22:15Z,
