captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-11T21:48:42.796648+00:00,events_bookmaker_filtered_1,200,100,11,2026-05-11T22:22:15Z,
2026-05-11T21:48:43.038204+00:00,events_bookmaker_filtered_2,200,100,10,2026-05-11T22:22:15Z,
2026-05-11T21:48:43.386224+00:00,events_search_1,200,100,9,2026-05-11T22:22:15Z,
2026-05-11T21:48:43.532954+00:00,events_search_2,200,100,8,2026-05-11T22:22:15Z,
2026-05-11T21:48:43.687851+00:00,events_search_3,200,100,7,2026-05-11T22:22:15Z,
2026-05-11T21:48:43.841107+00:00,events_search_4,200,100,6,2026-05-11T22:22:15Z,
2026-05-11T21:48:43.999938+00:00,events_search_5,200,100,5,2026-05-11T22:22:15Z,
2026-05-11T21:48:44.166338+00:00,events_search_6,200,100,4,2026-05-11T22:22:15Z,
2026-05-11T21:48:44.392152+00:00,events_search_7,200,100,3,2026-05-11T22:22:15Z,
2026-05-11T21:48:44.538094+00:00,odds_multi,200,100,2,2026-05-11T22:22:15Z,
