captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-12T21:39:02.338810+00:00,events_bookmaker_filtered_1,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:02.694861+00:00,events_search_1,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:03.034691+00:00,events_search_2,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:03.383664+00:00,events_search_3,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:03.570613+00:00,events_search_4,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:03.911163+00:00,events_search_5,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:04.256296+00:00,events_search_6,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:04.598950+00:00,events_search_7,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:04.787241+00:00,events_search_8,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:04.976435+00:00,events_search_9,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:05.313391+00:00,events_search_10,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:05.505268+00:00,events_search_11,429,100,0,2026-05-12T21:55:16Z,
2026-05-12T21:39:05.692854+00:00,events_search_12,429,100,0,2026-05-12T21:55:16Z,
