captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-17T13:03:01.656851+00:00,events_bookmaker_filtered_1,200,100,41,2026-05-17T13:54:52Z,
2026-05-17T13:03:02.340054+00:00,events_bookmaker_filtered_2,200,100,40,2026-05-17T13:54:52Z,
2026-05-17T13:03:03.030885+00:00,events_bookmaker_filtered_3,200,100,39,2026-05-17T13:54:52Z,
2026-05-17T13:03:05.405558+00:00,events_search_1,200,100,38,2026-05-17T13:54:52Z,
2026-05-17T13:03:05.617580+00:00,events_search_2,200,100,37,2026-05-17T13:54:52Z,
2026-05-17T13:03:05.865925+00:00,events_search_3,200,100,36,2026-05-17T13:54:52Z,
2026-05-17T13:03:06.079150+00:00,events_search_4,200,100,35,2026-05-17T13:54:52Z,
2026-05-17T13:03:06.437665+00:00,events_search_5,200,100,34,2026-05-17T13:54:52Z,
2026-05-17T13:03:06.800810+00:00,events_search_6,200,100,33,2026-05-17T13:54:52Z,
2026-05-17T13:03:07.101203+00:00,events_search_7,200,100,32,2026-05-17T13:54:52Z,
2026-05-17T13:03:07.310072+00:00,events_search_8,200,100,31,2026-05-17T13:54:52Z,
2026-05-17T13:03:07.514810+00:00,events_search_9,200,100,30,2026-05-17T13:54:52Z,
2026-05-17T13:03:07.720333+00:00,events_search_10,200,100,29,2026-05-17T13:54:52Z,
2026-05-17T13:03:08.548729+00:00,odds_multi,200,100,28,2026-05-17T13:54:52Z,
