captured_at_utc,label,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,retry_after
2026-05-11T21:28:51.352149+00:00,events_bookmaker_filtered_1,200,100,79,2026-05-11T22:22:15Z,
2026-05-11T21:28:51.882659+00:00,events_bookmaker_filtered_2,200,100,78,2026-05-11T22:22:15Z,
2026-05-11T21:28:52.360173+00:00,events_search_1,200,100,77,2026-05-11T22:22:15Z,
2026-05-11T21:28:52.726959+00:00,events_search_2,200,100,76,2026-05-11T22:22:15Z,
2026-05-11T21:28:52.954428+00:00,events_search_3,200,100,75,2026-05-11T22:22:15Z,
2026-05-11T21:28:53.327692+00:00,events_search_4,200,100,74,2026-05-11T22:22:15Z,
2026-05-11T21:28:53.543415+00:00,events_search_5,200,100,73,2026-05-11T22:22:15Z,
2026-05-11T21:28:53.919536+00:00,events_search_6,200,100,72,2026-05-11T22:22:15Z,
2026-05-11T21:28:54.133452+00:00,events_search_7,200,100,71,2026-05-11T22:22:15Z,
2026-05-11T21:28:54.349014+00:00,events_search_8,200,100,70,2026-05-11T22:22:15Z,
