discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70945796,Shahrdari Nowshahr,FC Fard Alborz,2026-05-14,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68310888,Assyriska FF,Umea FC,2026-05-14,1.0,True,
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68320174,Lidkopings FK,Grebbestads IF,2026-05-14,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67915572,Hoenefoss BK,Stjordals-Blink,2026-05-14,0.2106,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67919258,Lokomotiv Oslo,FK Union Carl Berner,2026-05-14,0.1493,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67919620,Fk Kvik Trondheim,Strindheim TF,2026-05-14,0.2476,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67921056,Raelingen,Brumunddal Fotball,2026-05-14,0.2316,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71423498,Red Arrows,Green Eagles,2026-05-14,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70683964,Masku,LTU,2026-05-14,0.3193,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,2026-05-14,0.2137,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67921064,Lillehammer FK,FK Gjoevik-Lyn,2026-05-14,0.2094,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,63637929,Simal,Difai Agsu,2026-05-14,0.3131,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69491788,Union Saint-Gilloise,RSC Anderlecht,2026-05-14,0.1603,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67563266,Herentals FC,Dynamos Harare FC,2026-05-14,0.3077,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70945864,Sanat Mes Kerman FC,Mes Shahr-e Babak,2026-05-14,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70479356,Mashujaa FC,Simba SC,2026-05-14,0.3667,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67915824,FK Vidar,Sotra SK,2026-05-14,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70267784,Mjallby AIF,Hammarby IF,2026-05-14,0.3072,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69924662,Kjp Kouvola,Lautp,2026-05-14,0.1922,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70820616,IF Vestri,Grotta,2026-05-14,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70648002,VfL Wolfsburg,Bayern Munich,2026-05-14,0.2188,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68310890,IF Karlstad Fotbol,IFK Stocksund,2026-05-14,0.2255,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68311590,Angelholms FF,Aatvidabergs FF,2026-05-14,0.2526,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71218680,HB Torshavn,Vikingur Gota,2026-05-14,0.1611,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68311592,Trelleborgs FF,Jonkopings Sodra IF,2026-05-14,0.2491,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68311594,FC Trollhattan,Ariana FC,2026-05-14,0.2889,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70820618,KA Akureyri,KF Aegir,2026-05-14,0.2572,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71336696,Dhofar SCSC,Al Shabab,2026-05-14,0.2095,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70448376,FC Basel 1893,FC St. Gallen 1879,2026-05-14,0.1919,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70448380,FC Thun,Young Boys Bern,2026-05-14,0.1991,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70448378,FC Sion,FC Lugano,2026-05-14,0.325,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71339460,AL Naft Maysan,AL Karma,2026-05-14,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70774888,Stade Renard,Aigle Royal,2026-05-14,0.2583,False,below_min_event_match_confidence
