discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,70263304,CDP Junior FC,Independiente Santa Fe,2026-05-11,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,70263306,Millonarios FC,America de Cali Sa,2026-05-11,0.1726,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71288970,Piaui PI,Ferroviario AC CE,2026-05-11,0.2536,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71310294,Loud SC,Funkbol Clube,2026-05-11,0.3612,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,68215816,CR Flamengo RJ,Ferroviaria SP,2026-05-11,0.1833,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71382664,Deportivo Saprissa,Sporting FC,2026-05-11,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71166720,Sol de America Villa Elisa,Guairena FC,2026-05-11,0.381,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71334976,Deportivo Cali,CA Bucaramanga,2026-05-11,0.3167,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71345876,Sportivo Trinidense,Sportivo Luqueno,2026-05-11,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,68042470,Cerro Porteno,Club Guarani Asuncion,2026-05-11,0.1981,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71310296,G3X FC,Capim FC,2026-05-11,0.1818,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,69255010,Maringa FC PR,Guarani FC SP,2026-05-11,0.275,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71311376,Cerro Largo FC,CA Penarol Montevideo,2026-05-11,0.2144,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71069118,CD Palestino,Deportes Limache,2026-05-12,0.1927,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71310298,Dendele FC,Fluxo FC,2026-05-12,0.1286,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,68097884,Curico Unido,San Marcos de Arica,2026-05-12,0.1764,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,68215824,SE Palmeiras SP,Atletico Mineiro MG,2026-05-12,0.16,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71344600,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Colombia,2026-05-12,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71344602,S.V. Victory Boys,Inter Willemstad,2026-05-12,0.2102,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,68687628,Mushuc Runa SC,LDU Quito,2026-05-12,0.1726,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71016890,SC Corinthians SP,Sao Paulo FC SP,2026-05-12,0.2323,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71334960,Millonarios FC,Llaneros FC,2026-05-12,0.1105,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71398476,CD Escorpiones Belen,Inter San Carlos,2026-05-12,0.2352,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,70881598,Sport Boys Association,Universitario de Deportes,2026-05-12,0.173,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71382666,LD Alajuelense,Dimas Escazu,2026-05-12,0.2256,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,69195816,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,0.1811,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71325526,Brothers Union,Mohammedan SC Dhaka,2026-05-12,0.2033,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,69194920,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,0.1811,False,below_min_event_match_confidence
events_bookmaker_filtered,Huesca,Huesca,Sociedad B,2026-05-11,71111302,Sunshine Coast Wanderers FC,Eastern Suburbs FC,2026-05-12,0.2133,False,below_min_event_match_confidence
