discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69910676,Dalian Yingbo B,Shandong Taishan B,2026-05-27,1.0,True,
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69910678,Shanxi Chongde Ronghai,Qingdao Red Lions,2026-05-27,0.4062,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71267616,Stallion Laguna FC,Dynamic Herb Cebu FC,2026-05-27,0.4006,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69910680,Changchun Xidu,Beijing Institute of Technology,2026-05-27,0.3492,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69910944,Xiamen Feilu,Jiangxi Lushan,2026-05-27,0.3102,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71734140,Mombasa United FC,3K FC,2026-05-27,0.0909,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69976278,Sejong Sportstoto WFC,Gyeongju FC,2026-05-27,0.3467,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71267618,Davao Aguilas,Taguig FC,2026-05-27,0.3036,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71633030,The Gap FC,Virginia United,2026-05-27,0.167,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,2026-05-27,0.3705,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69342876,FC Altai Oskemen,FC Astana,2026-05-27,0.3364,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69910682,Nantong Haimen Codion,Shanghai Second,2026-05-27,0.3897,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69910948,Wuhan Three Towns B,Guangdong Mingtu,2026-05-27,0.402,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71491228,Buriram United,Selangor FC,2026-05-27,0.2574,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71574410,Mighty Wanderers FC,Karonga United FC,2026-05-27,0.2968,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71267620,Manila Digger FC,Kaya FC–Iloilo,2026-05-27,0.2786,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69342880,FC Irtysh Pavlodar,Ulytau FC,2026-05-27,0.1991,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70773706,Gazelle FA de Garoua,Stade Renard,2026-05-27,0.219,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,2026-05-27,0.319,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70946082,Niroye Zamini Tehran,Havadar SC,2026-05-27,0.2929,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70946052,Sanat Mes Kerman FC,Nassaji Mazandaran FC,2026-05-27,0.3271,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68751828,Avai FC SC,CR Vasco da Gama RJ,2026-05-27,0.2776,False,below_min_event_match_confidence
