discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67644942,Vissel Kobe,Kyoto Sanga FC,2026-05-13,0.3018,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67645510,Machida Zelvia,Tokyo Verdy,2026-05-13,1.0,True,
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67817700,Ulsan HD FC,Jeju SK FC,2026-05-13,0.1919,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67817696,FC Anyang,Gimcheon Sangmu FC,2026-05-13,0.1968,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67817698,Bucheon FC 1995,Jeonbuk FC,2026-05-13,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70906782,PFC Slavia Sofia,PFC Dobrudzha Dobrich,2026-05-13,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70231954,APO Levadiakos FC,OFI Crete,2026-05-13,0.247,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70231952,Volos NPS,Aris Thessaloniki,2026-05-13,0.279,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70905772,PFC CSKA Sofia,FC CSKA 1948,2026-05-13,0.2923,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,68685980,Forge FC Hamilton,FC Supra Du Quebec,2026-05-13,0.1841,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61062283,MKS Arka Gdynia,Gornik Zabrze,2026-05-13,0.3736,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70231854,PAOK Thessaloniki,AEK Athens,2026-05-13,0.2321,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70231844,Olympiacos Piraeus,Panathinaikos Athens,2026-05-13,0.3489,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67126088,IFK Norrkoping FK,Nordic United FC,2026-05-13,0.2732,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67126086,Helsingborgs IF,IK Oddevold,2026-05-13,0.2743,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61624648,Espanyol Barcelona,Athletic Bilbao,2026-05-13,0.2759,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61624654,Villarreal CF,Sevilla FC,2026-05-13,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67126098,IK Brage,Ostersunds FK,2026-05-13,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67126096,Falkenbergs FF,Varbergs BoIS,2026-05-13,0.1964,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67126092,Osters IF,Sandvikens IF,2026-05-13,0.2981,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70315368,Stade Brest 29,Strasbourg Alsace,2026-05-13,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70905774,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,2026-05-13,0.254,False,below_min_event_match_confidence
