fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_68822926,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71580506,egypt-league-cup,egypt-league-cup,upcoming,2026-06-01,14:00,Al Masry Club,Zed FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71685296,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-01,15:00,AL Naft,Newroz SC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71685300,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-01,17:30,AL Najaf,Al Zawraa,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71685298,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-01,17:30,AL Talaba,AL Karkh,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_67119354,argentina-primera-b,argentina-primera-b,upcoming,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68310934,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-01,17:30,FC Arlanda,Gefle IF,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71633100,brazil-u20-mineiro-1-divisao,brazil-u20-mineiro-1-divisao,upcoming,2026-06-01,18:00,Athletic Club MG,Atletico Mineiro MG,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_70321100,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-06-01,19:00,FC Atletico CE,Piaui PI,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68269904,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,18:45,Austria,Tunisia,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_69255072,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-06-01,23:00,Barra FC SC,Brusque FC SC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
