fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_71829500,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-06-03,18:00,ADO 20 Heemskerk,IJsselmeervogels,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71421934,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:00,Albania,Israel,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71463818,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-06-03,17:45,America FC RJ,Sao Goncalo EC RJ,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091380,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Annapolis Blues FC,Lionsbridge FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71463918,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-06-03,17:45,Araruama FC RJ,Marica FC RJ,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61466419,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-06-03,17:00,Atus Velden,FC Gleisdorf 09,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71796106,brazil-copa-sul-sudeste,brazil-copa-sul-sudeste,upcoming,2026-06-03,23:00,Avai FC SC,Chapecoense SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_70867478,australia-u23-capital-npl,australia-u23-capital-npl,upcoming,2026-06-03,07:30,Belconnen United FC,Tuggeranong United FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68311642,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-03,17:00,BK Olympic,Lunds BK,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68158888,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-03,22:00,Boca Juniors,Defensa Y Justicia Reserve,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091388,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Brevard SC,Fort Lauderdale United FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71802536,australia-northern-nsw-premier-league-women,australia-northern-nsw-premier-league-women,upcoming,2026-06-03,08:15,Broadmeadow Magic FC,Maitland FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71437544,usa-usl-w-league,usa-usl-w-league,upcoming,2026-06-03,21:00,Capo FC,Socal Reds FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091390,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Charlotte Eagles,Tobacco Road FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091358,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Christos FC,Charlottesville Blues,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69072358,usa-national-premier-soccer-league,usa-national-premier-soccer-league,upcoming,2026-06-03,23:00,Cleveland SC,Ambassadors FC Ohio,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71859968,international-youth-u21-friendly-games,international-youth-u21-friendly-games,upcoming,2026-06-03,15:30,Croatia,Qatar,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091374,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Davis Legacy,San Francisco Glens SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
