team,source_dataset,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength,recent_attack_strength,recent_defense_strength,matches_played,attack_strength,defense_strength
Alaves,multileague,0.49141506220824227,0.6739376385934742,0.9514413721319636,1.0881333520325365,0.7074500302846759,0.5659600242277408,38,0.7167688215416272,0.7760103382845838
Angers,multileague,0.7061510557782306,1.4621415204086794,0.6203024632036822,0.784612284198034,0.2829800121138704,0.9904300423985463,34,0.5364778436985944,1.0790612823350865
Arsenal,multileague,1.2285376555206058,0.6739376385934742,1.3478752771869484,0.5967182898242942,1.4149000605693518,0.7074500302846759,38,1.3304376644256353,0.6593686529008148
Aston Villa,multileague,1.1934365796485884,0.7928678101099697,0.9514413721319636,1.0881333520325365,1.1319200484554817,0.5659600242277408,38,1.092266000078678,0.8156537287900822
Atalanta,multileague,1.263638731392623,0.9514413721319636,1.6650224012309365,0.456313986336225,1.6978800726832222,0.42447001817080554,38,1.542180401768927,0.610741792212998
Ath Bilbao,multileague,1.1232344279045539,0.5153640765714803,0.8721545911209667,0.5616172139522769,0.42447001817080554,0.1414900060569352,38,0.8066196790654421,0.4061570988602308
Ath Madrid,multileague,1.474245186624727,0.5946508575824773,1.0307281531429606,0.5265161380802597,0.8489400363416111,0.5659600242277408,38,1.1179711253697662,0.5623756732968258
Augsburg,multileague,0.7061510557782306,0.8861463760052603,0.7532244196044712,1.2161490405069526,0.5659600242277408,1.1319200484554817,34,0.6751118332034808,1.0780718216558982
Auxerre,multileague,0.9415347410376408,0.7532244196044712,1.0633756512063124,1.3338408831366577,1.1319200484554817,0.9904300423985463,34,1.0456101468998116,1.0258317817132252
Barcelona,multileague,1.8252559453449,0.7928678101099697,1.9821695252749245,0.6669204415683289,1.6978800726832222,0.42447001817080554,38,1.8351018477676824,0.6280860899497013
Bayern Munich,multileague,2.07922255312479,0.7089171008042082,2.038136664812099,0.6276898273584272,2.122350090854028,0.7074500302846759,34,2.0799031029303054,0.681352319482437
Betis,multileague,1.1232344279045539,0.8325112006154682,0.9910847626374623,1.017931200288502,1.2734100545124167,1.2734100545124167,38,1.129243081684811,1.0412841518054623
Bochum,multileague,0.6276898273584272,1.4621415204086794,0.7532244196044712,1.3338408831366577,0.8489400363416111,0.8489400363416111,34,0.7432847611015031,1.2149741466289827
Bologna,multileague,1.1583355037765712,0.7135810290989727,0.9514413721319636,1.017931200288502,0.5659600242277408,1.1319200484554817,38,0.8919123000454251,0.9544774259476521
Bournemouth,multileague,0.8073247450563981,0.6342942480879757,1.387518667692447,1.0530322761605193,0.9904300423985463,1.1319200484554817,38,1.0617578183824639,0.9397488575679921
Brentford,multileague,1.4040430348806923,1.387518667692447,1.0307281531429606,0.7722236691843808,0.8489400363416111,0.5659600242277408,38,1.0945704081217549,0.9085674537015228
Brest,multileague,1.2161490405069526,0.9304536948055233,0.9304536948055233,1.4907633399762645,1.2734100545124167,2.405330102967898,34,1.140004263274964,1.6088490459165616
Brighton,multileague,1.0530322761605193,1.0307281531429606,1.4271620581979454,1.1583355037765712,1.5563900666262873,1.2734100545124167,38,1.3455281336615839,1.1541579038106498
Cagliari,multileague,0.8424258209284153,1.1100149341539576,0.6342942480879757,0.9828301244164845,0.5659600242277408,1.1319200484554817,38,0.6808933644147106,1.0749217023419746
Celta,multileague,1.1232344279045539,0.8325112006154682,1.070371543648459,1.263638731392623,1.4149000605693518,1.2734100545124167,38,1.2028353440407882,1.1231866621735025
Chelsea,multileague,1.2285376555206058,0.7135810290989727,1.149658324659456,0.8775268968004327,0.42447001817080554,0.5659600242277408,38,0.9342219994502892,0.7190226500423821
Como,multileague,0.9828301244164845,1.0307281531429606,0.8325112006154682,0.91262797267245,1.2734100545124167,0.5659600242277408,38,1.0295837931814564,0.8364387166810504
Crystal Palace,multileague,0.8424258209284153,1.0307281531429606,1.070371543648459,0.8775268968004327,0.9904300423985463,1.8393700787401575,38,0.9677424689918069,1.2492083762278503
Dortmund,multileague,1.7261470252356748,0.8418390572049973,1.1962976076071012,1.2553796547168543,1.8393700787401575,1.2734100545124167,34,1.5872715705276443,1.123542922144756
Ein Frankfurt,multileague,1.6084551826059694,0.9747610136057864,1.1962976076071012,0.9415347410376408,0.9904300423985463,0.7074500302846759,34,1.2650609442038723,0.8745819283093677
Empoli,multileague,0.35101075872017307,1.0307281531429606,0.9117979816264652,1.1583355037765712,0.7074500302846759,1.1319200484554817,38,0.6567529235437713,1.1069945684583378
Espanol,multileague,0.8073247450563981,0.7928678101099697,0.6739376385934742,1.0881333520325365,0.7074500302846759,0.9904300423985463,38,0.7295708046448494,0.9571437348470174
Everton,multileague,0.91262797267245,0.9117979816264652,0.6342942480879757,0.7371225933123635,0.7074500302846759,0.42447001817080554,38,0.7514574170150339,0.6911301977032114
Fiorentina,multileague,1.1232344279045539,0.7135810290989727,1.1100149341539576,0.8073247450563981,1.1319200484554817,1.1319200484554817,38,1.1217231368379978,0.8842752742036174
Freiburg,multileague,1.2553796547168543,1.1519902888068383,0.7532244196044712,1.0592265836673458,0.9904300423985463,0.5659600242277408,34,0.999678038906624,0.9257256322339749
Fulham,multileague,0.9477290485444673,1.1893017151649545,1.070371543648459,0.8424258209284153,0.8489400363416111,0.9904300423985463,38,0.9556802095115126,1.0073858594973053
Genoa,multileague,0.7371225933123635,0.9910847626374623,0.6342942480879757,0.8424258209284153,0.7074500302846759,0.7074500302846759,38,0.692955623895005,0.8469868712835179
Getafe,multileague,0.5265161380802597,0.7532244196044712,0.7532244196044712,0.7020215174403461,0.8489400363416111,0.8489400363416111,38,0.7095601980087807,0.7680619911288096
Girona,multileague,0.9477290485444673,1.1893017151649545,0.6739376385934742,1.0530322761605193,0.8489400363416111,1.4149000605693518,38,0.8235355744931843,1.2190780172982751
Heidenheim,multileague,0.509997984728722,1.4621415204086794,1.0633756512063124,1.2161490405069526,0.8489400363416111,0.5659600242277408,34,0.807437890758882,1.0814168617144575
Hoffenheim,multileague,0.9807653552475425,1.5950634768094685,0.9304536948055233,1.2553796547168543,1.2734100545124167,1.8393700787401575,34,1.0615430348551609,1.5632710700888266
Holstein Kiel,multileague,0.9415347410376408,1.8166000708107835,1.1076829700065753,1.529993954186166,0.8489400363416111,1.2734100545124167,34,0.9660525824619425,1.5400013598364553
Inter,multileague,1.4040430348806923,0.8325112006154682,1.546092229714441,0.49141506220824227,1.1319200484554817,0.42447001817080554,38,1.360685104350205,0.5827987603315053
Ipswich,multileague,0.49141506220824227,1.7443091822419334,0.8721545911209667,1.3338408831366577,0.8489400363416111,1.4149000605693518,38,0.7375032298902733,1.497683375315981
Juventus,multileague,1.0881333520325365,0.5946508575824773,1.070371543648459,0.7020215174403461,0.8489400363416111,0.8489400363416111,38,1.0024816440075357,0.7152041371214782
Las Palmas,multileague,0.7371225933123635,1.149658324659456,0.7532244196044712,1.1232344279045539,0.5659600242277408,0.8489400363416111,38,0.6854356790481918,1.040610929635207
Lazio,multileague,1.1583355037765712,1.0307281531429606,1.1100149341539576,0.8073247450563981,0.8489400363416111,0.9904300423985463,38,1.0390968247573802,0.9428276468659683
