team,source_dataset,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength,recent_attack_strength,recent_defense_strength,matches_played,attack_strength,defense_strength
Alaves,multileague,0.49141506220824227,0.6739376385934742,0.9514413721319636,1.0881333520325365,0.7958812840702605,0.7958812840702605,38,0.7437641372401501,0.8554892319401819
Angers,multileague,0.7061510557782306,1.4621415204086794,0.6203024632036822,0.784612284198034,0.530587522713507,0.9727437916414294,34,0.6234349884577216,1.0781869691047783
Arsenal,multileague,1.2285376555206058,0.6739376385934742,1.3478752771869484,0.5967182898242942,1.1496062992125984,0.4421562689279225,38,1.2466264162114233,0.5773764556245956
Aston Villa,multileague,1.1934365796485884,0.7928678101099697,0.9514413721319636,1.0881333520325365,0.884312537855845,0.884312537855845,38,1.0160010444799465,0.9236441681066305
Atalanta,multileague,1.263638731392623,0.9514413721319636,1.6650224012309365,0.456313986336225,2.122350090854028,0.35372501514233795,38,1.661736423674454,0.5988318800065674
Ath Bilbao,multileague,1.1232344279045539,0.5153640765714803,0.8721545911209667,0.5616172139522769,0.4421562689279225,0.2652937613567535,38,0.8310330373373089,0.45653158009034106
Ath Madrid,multileague,1.474245186624727,0.5946508575824773,1.0307281531429606,0.5265161380802597,0.9727437916414294,0.6190187764990914,38,1.1685638064111195,0.5781140814316853
Augsburg,multileague,0.7061510557782306,0.8861463760052603,0.7532244196044712,1.2161490405069526,0.7074500302846759,0.7958812840702605,34,0.7230164254693483,0.9745677810003526
Auxerre,multileague,0.9415347410376408,0.7532244196044712,1.0633756512063124,1.3338408831366577,1.2380375529981829,1.1496062992125984,34,1.0731299031848383,1.0753547457231745
Barcelona,multileague,1.8252559453449,0.7928678101099697,1.9821695252749245,0.6669204415683289,1.6801938219261054,0.4421562689279225,38,1.8366570612947704,0.6435727687657811
Bayern Munich,multileague,2.07922255312479,0.7089171008042082,2.038136664812099,0.6276898273584272,1.76862507571169,0.6190187764990914,34,1.971663248991418,0.6535180578066497
Betis,multileague,1.1232344279045539,0.8325112006154682,0.9910847626374623,1.017931200288502,1.4149000605693518,1.3264688067837673,38,1.164481734860511,1.0455954823515197
Bochum,multileague,0.6276898273584272,1.4621415204086794,0.7532244196044712,1.3338408831366577,0.7958812840702605,1.061175045427014,34,0.7220843716580925,1.2969463548689721
