team,source_dataset,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength,recent_attack_strength,recent_defense_strength,matches_played,attack_strength,defense_strength
Ajaccio,multiseason,0.34043929448807525,1.2282983304247506,0.5322626098507252,1.4979328957475309,0.17658699458447,2.0307504377214047,38,0.35842176489392114,1.5634060604767197
Alaves,multiseason,0.6173912610851309,0.733659273037486,0.7757091257907657,0.992794591223333,0.794641475630115,0.794641475630115,76,0.7259775780955982,0.8426512951803211
Almeria,multiseason,0.8475764504151387,1.2367693533931965,0.8428667853604319,1.3840618213842777,0.88293497292235,0.971228470214585,76,0.8565356243981546,1.2086594522364913
Angers,multiseason,0.6832760487964891,1.49558296711577,0.5971375216689339,1.0704658097811661,0.52976098375341,0.971228470214585,72,0.607073044788921,1.1894856129783031
Arsenal,multiseason,1.4951537994659954,0.7620463111206615,1.5299416619100121,0.5398394526882335,1.147815464799055,0.441467486461175,114,1.403128050921319,0.5881002632714657
Aston Villa,multiseason,1.3145125411662004,0.9425309637545023,0.9792963559576919,1.0289603982384474,0.88293497292235,0.88293497292235,114,1.0677136058700671,0.9549024685742373
Atalanta,multiseason,1.3131229930254331,0.8890540296407717,1.4087829830585912,0.6711517519907768,2.11904393501364,0.35317398916894,114,1.5883802721335005,0.6520242203217239
Ath Bilbao,multiseason,1.124144445881032,0.6233405132631726,0.8882184525452447,0.6801838149057666,0.441467486461175,0.264880491876705,114,0.8367672603875492,0.5356976624221402
Ath Madrid,multiseason,1.42150774800531,0.7135828395800932,1.1230156163883431,0.6065377634450809,0.971228470214585,0.618054481045645,114,1.181951718602154,0.6474585553725044
Augsburg,multiseason,0.771853123133468,1.055284720056798,0.9899131002302708,1.2936693190546855,0.70634797833788,0.794641475630115,102,0.8285225716786726,1.0605263563780536
Auxerre,multiseason,0.7926002166039271,0.9258370748811908,0.936793726654933,1.2526727561268964,1.23610896209129,1.147815464799055,72,0.9761205687679879,1.106823080292547
Barcelona,multiseason,1.5389245659001767,0.672639561899268,1.6778388078182986,0.6690674297796255,1.6775764485524651,0.441467486461175,114,1.6291401153672056,0.6020376930259652
Bayern Munich,multiseason,2.0166021738205395,0.6798648461958842,1.947140390547278,0.8797883184207436,1.7658699458447,0.618054481045645,102,1.9170708812821458,0.7312949519295131
Betis,multiseason,0.9803262133115799,0.8013184346104324,0.9166280737931639,0.9018167433582075,1.41269595667576,1.324402459383525,114,1.0877427874893884,0.9934180501040814
Bochum,multiseason,0.8526103915498469,1.4353739953338926,0.706013494126495,1.4947859778993215,0.794641475630115,1.05952196750682,102,0.7839108026757541,1.343412580883671
Bologna,multiseason,1.048414072209195,0.6116424339257941,0.9901588581995437,0.9309972543143281,0.52976098375341,0.971228470214585,114,0.8724288207690816,0.8312924319484182
Bournemouth,multiseason,0.8052431475748555,0.9458732721366103,1.138891581203357,1.236003071212828,1.324402459383525,1.05952196750682,114,1.0777678928874317,1.0815133104243495
Brentford,multiseason,1.1901479825674957,1.2483521807173994,1.0486492548864366,0.9052906137101264,1.147815464799055,0.441467486461175,114,1.1279236725485928,0.8862152239879865
Brest,multiseason,1.006103385239146,0.880495458176902,1.0311781860710934,1.083844306979305,1.05952196750682,1.500989453967995,106,1.0309051402106297,1.1378157539950708
Brighton,multiseason,1.0796789053764673,1.0285954045937875,1.3076781544998193,1.1387347013590925,1.58928295126023,1.500989453967995,114,1.3123598563347691,1.2088623732739063
Burnley,multiseason,0.6468346595273429,1.7605609402754758,0.9007521089781504,1.1915375307082634,0.971228470214585,1.324402459383525,38,0.833023910041298,1.4305552026593662
Cadiz,multiseason,0.5869643008415089,0.8456904596832473,0.426374822745143,1.1410586008358932,0.35317398916894,1.58928295126023,76,0.46062089000601014,1.172147056559768
Cagliari,multiseason,0.8796215284610809,1.221658879990022,0.6174688904297393,1.0783644679460112,0.441467486461175,0.971228470214585,76,0.6564218925501395,1.096376712841987
Celta,multiseason,0.9094592581324296,0.8882184525452447,0.9767896246711111,1.168609986385597,1.23610896209129,1.05952196750682,114,1.0310197976086262,1.0377465438778406
Chelsea,multiseason,1.1727786308079,0.8606444083928524,1.1338781186301947,1.0178440131123065,0.441467486461175,1.05952196750682,114,0.9397701082416856,0.9753275377788515
Clermont,multiseason,0.5980405556171563,1.1962247763420923,0.7583613676432887,1.0171693968969626,0.264880491876705,1.6775764485524651,72,0.5542048207041672,1.2779608951994086
Como,multiseason,0.9532300245666105,1.0645252197014503,0.8598088312973253,0.8851421656689955,1.05952196750682,0.70634797833788,38,0.9524201898044236,0.89428797838102
Cremonese,multiseason,0.5106589417321128,1.2692416081055757,0.8598088312973251,1.293669319054686,0.971228470214585,1.500989453967995,38,0.7710322616246787,1.34731566069649
Crystal Palace,multiseason,0.9455875097923885,1.034444444262477,0.9258194218439616,0.9421136394404694,1.05952196750682,1.23610896209129,114,0.9728490163247685,1.0626280179234182
Darmstadt,multiseason,0.570736464288832,2.0134458906570423,0.686402008178537,1.5980621000087292,0.441467486461175,1.41269595667576,34,0.5724387113019316,1.687836583735748
Dortmund,multiseason,1.6842549537992875,0.8946573113401882,1.3102340373802548,1.0257726113272747,1.500989453967995,1.05952196750682,102,1.4983679831032384,0.9900070631856581
Ein Frankfurt,multiseason,1.3456956362075452,0.9460207269181737,1.1113175370509645,1.072363343105955,0.88293497292235,1.05952196750682,102,1.1248351025171832,1.0242910147604911
Elche,multiseason,0.6127907300785354,1.1873550527439258,0.4913193321699001,1.293669319054686,0.441467486461175,0.88293497292235,38,0.5188787677253048,1.133239022006219
Empoli,multiseason,0.49954255660597163,0.9918300123905978,0.7336366898727422,1.0414663315053565,0.618054481045645,1.41269595667576,114,0.6170290805812433,1.135462507366312
