prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,upcoming_fixture_probability_only,1.394,1.172,0.3922,0.2863,0.3215,2.55,3.49,3.11,conservative_poisson_forward_fixture,full_team_strength_match,Valencia,Vallecano
24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,upcoming_fixture_probability_only,1.612,1.384,0.3982,0.2712,0.3305,2.51,3.69,3.03,conservative_poisson_forward_fixture,full_team_strength_match,Girona,Sociedad
4cbe935ed8d8b6eb0b6c,odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Real Madrid,
5161d3dc8df22baf2e82,odds_api_io_71354678,2026-05-14,20:00,Astillero FC (Ecu),Guayaquil City FC,ecuador-copa-ecuador,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
532fb2126db6f01fe28d,odds_api_io_71426252,2026-05-14,20:00,Club 3 De Noviembre,Deportivo Capiata,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eb23c7744a98fdf35745,odds_api_io_68042486,2026-05-14,20:00,Libertad Asuncion,CS 2 de Mayo,paraguay-division-de-honor-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7fd41987ec6cf86d7b3d,fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Real Madrid,
25acb9330c01a872753e,odds_api_io_71128218,2026-05-14,20:30,Red Bull Bragantino SP,SC Corinthians SP,brazil-paulista-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a89e278698aa0f1c875e,odds_api_io_69880380,2026-05-14,20:30,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,ecuador-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
12e7099f8dc64309edb6,odds_api_io_70401294,2026-05-14,21:00,Chapecoense SC,Botafogo FR RJ,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f060d6392e11661d0fc5,odds_api_io_70401306,2026-05-14,22:00,AC Goianiense GO,CA Paranaense PR,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4ffb0306bcbc5faa76cc,odds_api_io_70401302,2026-05-14,22:00,AD Confianca SE,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a90b3e8b361259b4252,odds_api_io_71475334,2026-05-14,22:00,Tigres FC,Envigado FC,colombia-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f6b481d6168592ab23f,odds_api_io_71426254,2026-05-14,22:30,Club Fernando de La Mora,Independiente Campo Grande,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
60f114f0f4999d7b807f,odds_api_io_71128220,2026-05-14,22:30,Santos FC SP,SE Palmeiras SP,brazil-paulista-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d5c79692b516c34a56b2,odds_api_io_70401290,2026-05-14,22:30,SC Corinthians SP,Barra FC SC,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
13c6c4b78bbfe2a724aa,odds_api_io_70401298,2026-05-14,23:00,CR Brasil AL,Fortaleza EC CE,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ab815c283a792c73aeb,odds_api_io_70379168,2026-05-15,00:00,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2d4f424ad8774c0bf54e,odds_api_io_70401304,2026-05-15,00:30,EC Vitoria BA,CR Flamengo RJ,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
329686b5ff5474c77778,odds_api_io_71475330,2026-05-15,00:45,Deportes Quindio,Internacional FC De Palmira,colombia-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
61684155b33d2b027b1b,odds_api_io_71450704,2026-05-15,01:00,CF Pachuca,Pumas UNAM,mexico-liga-mx-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
49d8e4184af23adff332,odds_api_io_71452804,2026-05-15,01:30,Municipal Limeno,CD FAS Santa Ana,el-salvador-primera-division-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17d046c8aa0e2d14bbe1,odds_api_io_71451454,2026-05-15,01:30,Udelas FC,CD Universitario II,panama-liga-prom,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
73b666ef2291f12caa74,odds_api_io_71454736,2026-05-15,03:10,CF Monterrey,Club America,mexico-liga-mx-women-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5c07bf2c65041440bcf1,odds_api_io_69460606,2026-05-15,07:00,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3d1e958cf022a17b1a99,odds_api_io_67693536,2026-05-15,08:00,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aaf65d863e46732d3012,odds_api_io_70968242,2026-05-15,08:00,Shenzhen 2028 FC,Shaanxi Union FC,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9998266c316c123ddb4d,odds_api_io_68162372,2026-05-15,08:15,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
537353d1a40a10b57abc,odds_api_io_68160934,2026-05-15,08:15,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
074b75d79c2033f8a449,odds_api_io_68160922,2026-05-15,08:15,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
