prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
dabb233183cfe864c5d8,odds_api_io_69195816,2026-05-12,07:30,Canberra White Eagles FC,Queanbeyan City FC,australia-u23-capital-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
19dab538e00b5ea3a31a,odds_api_io_71325526,2026-05-12,08:45,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ce21558fb1861a710d9e,odds_api_io_71111302,2026-05-12,09:45,Sunshine Coast Wanderers FC,Eastern Suburbs FC,australia-queensland-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
403bdf4cdf1556c8f708,odds_api_io_61651664,2026-05-12,10:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81cc742994ee1e88a647,odds_api_io_71372286,2026-05-12,10:30,Cerro Porteno Asuncion,Guarani Asuncion,paraguay-primera-division-reserve-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fb5291022f6d38baa0d3,odds_api_io_67817690,2026-05-12,10:30,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
34ce66c8f5877b1d188a,odds_api_io_71348330,2026-05-12,10:30,Gold Coast Knights,Gold Coast United FC,australia-queensland-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d27355bf775167c01512,odds_api_io_67817692,2026-05-12,10:30,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
de3d070ab1a07787588d,odds_api_io_71240286,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e05c0d138da074d85971,odds_api_io_67817694,2026-05-12,10:30,Incheon United FC,FC Pohang Steelers,republic-of-korea-k-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
386769fafb5376f24ba7,odds_api_io_71372284,2026-05-12,10:30,Sportivo Ameliano,Deportivo Recoleta Reserve,paraguay-primera-division-reserve-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d399acc9939021af8d97,odds_api_io_71240276,2026-05-12,11:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
